#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
1240.4375	1.177001e+017	0.43587
1240.4531	1.176986e+017	0.43585
1240.4688	1.176972e+017	0.43583
1240.4844	1.176957e+017	0.43582
1240.5	1.176942e+017	0.4358
1240.5156	1.176927e+017	0.43579
1240.5313	1.176913e+017	0.43577
1240.5469	1.176898e+017	0.43575
1240.5625	1.176883e+017	0.43574
1240.5781	1.176869e+017	0.43572
1240.5938	1.176854e+017	0.43571
1240.6094	1.176839e+017	0.43569
1240.625	1.176825e+017	0.43567
1240.6406	1.176810e+017	0.43566
1240.6563	1.176795e+017	0.43564
1240.6719	1.176780e+017	0.43562
1240.6875	1.176766e+017	0.43561
1240.7031	1.176751e+017	0.43559
1240.7188	1.176736e+017	0.43558
1240.7344	1.176722e+017	0.43556
1240.75	1.176707e+017	0.43554
1240.7656	1.176692e+017	0.43553
1240.7813	1.176678e+017	0.43551
1240.7969	1.176663e+017	0.43549
1240.8125	1.176648e+017	0.43548
1240.8281	1.176634e+017	0.43546
1240.8438	1.176619e+017	0.43545
1240.8594	1.176604e+017	0.43543
1240.875	1.176589e+017	0.43541
1240.8906	1.176575e+017	0.4354
1240.9063	1.176560e+017	0.43538
1240.9219	1.176545e+017	0.43536
1240.9375	1.176531e+017	0.43535
1240.9531	1.176516e+017	0.43533
1240.9688	1.176501e+017	0.43532
1240.9844	1.176487e+017	0.4353
1241	1.176472e+017	0.43528
1241.0156	1.176457e+017	0.43527
1241.0313	1.176443e+017	0.43525
1241.0469	1.176428e+017	0.43523
1241.0625	1.176413e+017	0.43522
1241.0781	1.176399e+017	0.4352
1241.0938	1.176384e+017	0.43519
1241.1094	1.176369e+017	0.43517
1241.125	1.176354e+017	0.43515
1241.1406	1.176340e+017	0.43514
1241.1563	1.176325e+017	0.43512
1241.1719	1.176310e+017	0.4351
1241.1875	1.176296e+017	0.43509
1241.2031	1.176281e+017	0.43507
1241.2188	1.176266e+017	0.43506
1241.2344	1.176252e+017	0.43504
1241.25	1.176237e+017	0.43502
1241.2656	1.176222e+017	0.43501
1241.2813	1.176208e+017	0.43499
1241.2969	1.176193e+017	0.43497
1241.3125	1.176178e+017	0.43496
1241.3281	1.176164e+017	0.43494
1241.3438	1.176149e+017	0.43493
1241.3594	1.176134e+017	0.43491
1241.375	1.176120e+017	0.43489
1241.3906	1.176105e+017	0.43488
1241.4063	1.176090e+017	0.43486
1241.4219	1.176076e+017	0.43484
1241.4375	1.176061e+017	0.43483
1241.4531	1.176046e+017	0.43481
1241.4688	1.176031e+017	0.4348
1241.4844	1.176017e+017	0.43478
1241.5	1.176002e+017	0.43476
1241.5156	1.175987e+017	0.43475
1241.5313	1.175973e+017	0.43473
1241.5469	1.175958e+017	0.43471
1241.5625	1.175943e+017	0.4347
1241.5781	1.175929e+017	0.43468
1241.5938	1.175914e+017	0.43467
1241.6094	1.175899e+017	0.43465
1241.625	1.175885e+017	0.43463
1241.6406	1.175870e+017	0.43462
1241.6563	1.175855e+017	0.4346
1241.6719	1.175841e+017	0.43458
1241.6875	1.175826e+017	0.43457
1241.7031	1.175811e+017	0.43455
1241.7188	1.175797e+017	0.43454
1241.7344	1.175782e+017	0.43452
1241.75	1.175767e+017	0.4345
1241.7656	1.175753e+017	0.43449
1241.7813	1.175738e+017	0.43447
1241.7969	1.175723e+017	0.43445
1241.8125	1.175709e+017	0.43444
1241.8281	1.175694e+017	0.43442
1241.8438	1.175679e+017	0.43441
1241.8594	1.175665e+017	0.43439
1241.875	1.175650e+017	0.43437
1241.8906	1.175635e+017	0.43436
1241.9063	1.175621e+017	0.43434
1241.9219	1.175606e+017	0.43432
1241.9375	1.175591e+017	0.43431
1241.9531	1.175577e+017	0.43429
1241.9688	1.175562e+017	0.43428
1241.9844	1.175547e+017	0.43426
1242	1.175533e+017	0.43424
1242.0156	1.175518e+017	0.43423
1242.0313	1.175503e+017	0.43421
1242.0469	1.175489e+017	0.43419
1242.0625	1.175474e+017	0.43418
1242.0781	1.175459e+017	0.43416
1242.0938	1.175445e+017	0.43415
1242.1094	1.175430e+017	0.43413
1242.125	1.175415e+017	0.43411
1242.1406	1.175401e+017	0.4341
1242.1563	1.175386e+017	0.43408
1242.1719	1.175371e+017	0.43406
1242.1875	1.175357e+017	0.43405
1242.2031	1.175342e+017	0.43403
1242.2188	1.175327e+017	0.43402
1242.2344	1.175313e+017	0.434
1242.25	1.175298e+017	0.43398
1242.2656	1.175283e+017	0.43397
1242.2813	1.175269e+017	0.43395
1242.2969	1.175254e+017	0.43394
1242.3125	1.175240e+017	0.43392
1242.3281	1.175225e+017	0.4339
1242.3438	1.175210e+017	0.43389
1242.3594	1.175196e+017	0.43387
1242.375	1.175181e+017	0.43385
1242.3906	1.175166e+017	0.43384
1242.4063	1.175152e+017	0.43382
1242.4219	1.175137e+017	0.43381
1242.4375	1.175122e+017	0.43379
1242.4531	1.175108e+017	0.43377
1242.4688	1.175093e+017	0.43376
1242.4844	1.175078e+017	0.43374
1242.5	1.175064e+017	0.43372
1242.5156	1.175049e+017	0.43371
1242.5313	1.175034e+017	0.43369
1242.5469	1.175020e+017	0.43368
1242.5625	1.175005e+017	0.43366
1242.5781	1.174990e+017	0.43364
1242.5938	1.174976e+017	0.43363
1242.6094	1.174961e+017	0.43361
1242.625	1.174946e+017	0.43359
1242.6406	1.174932e+017	0.43358
1242.6563	1.174917e+017	0.43356
1242.6719	1.174903e+017	0.43355
1242.6875	1.174888e+017	0.43353
1242.7031	1.174873e+017	0.43351
1242.7188	1.174859e+017	0.4335
1242.7344	1.174844e+017	0.43348
1242.75	1.174829e+017	0.43346
1242.7656	1.174815e+017	0.43345
1242.7813	1.174800e+017	0.43343
1242.7969	1.174785e+017	0.43342
1242.8125	1.174771e+017	0.4334
1242.8281	1.174756e+017	0.43338
1242.8438	1.174741e+017	0.43337
1242.8594	1.174727e+017	0.43335
1242.875	1.174712e+017	0.43333
1242.8906	1.174697e+017	0.43332
1242.9063	1.174683e+017	0.4333
1242.9219	1.174668e+017	0.43329
1242.9375	1.174654e+017	0.43327
1242.9531	1.174639e+017	0.43325
1242.9688	1.174624e+017	0.43324
1242.9844	1.174610e+017	0.43322
1243	1.174595e+017	0.4332
1243.0156	1.174580e+017	0.43319
1243.0313	1.174566e+017	0.43317
1243.0469	1.174551e+017	0.43316
1243.0625	1.174536e+017	0.43314
1243.0781	1.174522e+017	0.43312
1243.0938	1.174507e+017	0.43311
1243.1094	1.174493e+017	0.43309
1243.125	1.174478e+017	0.43307
1243.1406	1.174463e+017	0.43306
1243.1563	1.174449e+017	0.43304
1243.1719	1.174434e+017	0.43303
1243.1875	1.174419e+017	0.43301
1243.2031	1.174405e+017	0.43299
1243.2188	1.174390e+017	0.43298
1243.2344	1.174375e+017	0.43296
1243.25	1.174361e+017	0.43294
1243.2656	1.174346e+017	0.43293
1243.2813	1.174332e+017	0.43291
1243.2969	1.174317e+017	0.4329
1243.3125	1.174302e+017	0.43288
1243.3281	1.174288e+017	0.43286
1243.3438	1.174273e+017	0.43285
1243.3594	1.174258e+017	0.43283
1243.375	1.174244e+017	0.43281
1243.3906	1.174229e+017	0.4328
1243.4063	1.174214e+017	0.43278
1243.4219	1.174200e+017	0.43277
1243.4375	1.174185e+017	0.43275
1243.4531	1.174171e+017	0.43273
1243.4688	1.174156e+017	0.43272
1243.4844	1.174141e+017	0.4327
1243.5	1.174127e+017	0.43268
1243.5156	1.174112e+017	0.43267
1243.5313	1.174097e+017	0.43265
1243.5469	1.174083e+017	0.43264
1243.5625	1.174068e+017	0.43262
1243.5781	1.174054e+017	0.4326
1243.5938	1.174039e+017	0.43259
1243.6094	1.174024e+017	0.43257
1243.625	1.174010e+017	0.43255
1243.6406	1.173995e+017	0.43254
1243.6563	1.173980e+017	0.43252
1243.6719	1.173966e+017	0.43251
1243.6875	1.173951e+017	0.43249
1243.7031	1.173937e+017	0.43247
1243.7188	1.173922e+017	0.43246
1243.7344	1.173907e+017	0.43244
1243.75	1.173893e+017	0.43242
1243.7656	1.173878e+017	0.43241
1243.7813	1.173863e+017	0.43239
1243.7969	1.173849e+017	0.43238
1243.8125	1.173834e+017	0.43236
1243.8281	1.173820e+017	0.43234
1243.8438	1.173805e+017	0.43233
1243.8594	1.173790e+017	0.43231
1243.875	1.173776e+017	0.4323
1243.8906	1.173761e+017	0.43228
1243.9063	1.173746e+017	0.43226
1243.9219	1.173732e+017	0.43225
1243.9375	1.173717e+017	0.43223
1243.9531	1.173703e+017	0.43221
1243.9688	1.173688e+017	0.4322
1243.9844	1.173673e+017	0.43218
1244	1.173659e+017	0.43217
1244.0156	1.173644e+017	0.43215
1244.0313	1.173630e+017	0.43213
1244.0469	1.173615e+017	0.43212
1244.0625	1.173600e+017	0.4321
1244.0781	1.173586e+017	0.43208
1244.0938	1.173571e+017	0.43207
1244.1094	1.173556e+017	0.43205
1244.125	1.173542e+017	0.43204
1244.1406	1.173527e+017	0.43202
1244.1563	1.173513e+017	0.432
1244.1719	1.173498e+017	0.43199
1244.1875	1.173483e+017	0.43197
1244.2031	1.173469e+017	0.43195
1244.2188	1.173454e+017	0.43194
1244.2344	1.173440e+017	0.43192
1244.25	1.173425e+017	0.43191
1244.2656	1.173410e+017	0.43189
1244.2813	1.173396e+017	0.43187
1244.2969	1.173381e+017	0.43186
1244.3125	1.173366e+017	0.43184
1244.3281	1.173352e+017	0.43182
1244.3438	1.173337e+017	0.43181
1244.3594	1.173323e+017	0.43179
1244.375	1.173308e+017	0.43178
1244.3906	1.173293e+017	0.43176
1244.4063	1.173279e+017	0.43174
1244.4219	1.173264e+017	0.43173
1244.4375	1.173250e+017	0.43171
1244.4531	1.173235e+017	0.43169
1244.4688	1.173220e+017	0.43168
1244.4844	1.173206e+017	0.43166
1244.5	1.173191e+017	0.43165
1244.5156	1.173177e+017	0.43163
1244.5313	1.173162e+017	0.43161
1244.5469	1.173147e+017	0.4316
1244.5625	1.173133e+017	0.43158
1244.5781	1.173118e+017	0.43156
1244.5938	1.173104e+017	0.43155
1244.6094	1.173089e+017	0.43153
1244.625	1.173074e+017	0.43152
1244.6406	1.173060e+017	0.4315
1244.6563	1.173045e+017	0.43148
1244.6719	1.173031e+017	0.43147
1244.6875	1.173016e+017	0.43145
1244.7031	1.173001e+017	0.43143
1244.7188	1.172987e+017	0.43142
1244.7344	1.172972e+017	0.4314
1244.75	1.172958e+017	0.43139
1244.7656	1.172943e+017	0.43137
1244.7813	1.172928e+017	0.43135
1244.7969	1.172914e+017	0.43134
1244.8125	1.172899e+017	0.43132
1244.8281	1.172885e+017	0.4313
1244.8438	1.172870e+017	0.43129
1244.8594	1.172855e+017	0.43127
1244.875	1.172841e+017	0.43126
1244.8906	1.172826e+017	0.43124
1244.9063	1.172812e+017	0.43122
1244.9219	1.172797e+017	0.43121
1244.9375	1.172782e+017	0.43119
1244.9531	1.172768e+017	0.43117
1244.9688	1.172753e+017	0.43116
1244.9844	1.172739e+017	0.43114
1245	1.172724e+017	0.43113
1245.0156	1.172709e+017	0.43111
1245.0313	1.172695e+017	0.43109
1245.0469	1.172680e+017	0.43108
1245.0625	1.172666e+017	0.43106
1245.0781	1.172651e+017	0.43104
1245.0938	1.172636e+017	0.43103
1245.1094	1.172622e+017	0.43101
1245.125	1.172607e+017	0.431
1245.1406	1.172593e+017	0.43098
1245.1563	1.172578e+017	0.43096
1245.1719	1.172564e+017	0.43095
1245.1875	1.172549e+017	0.43093
1245.2031	1.172534e+017	0.43092
1245.2188	1.172520e+017	0.4309
1245.2344	1.172505e+017	0.43088
1245.25	1.172491e+017	0.43087
1245.2656	1.172476e+017	0.43085
1245.2813	1.172461e+017	0.43083
1245.2969	1.172447e+017	0.43082
1245.3125	1.172432e+017	0.4308
1245.3281	1.172418e+017	0.43079
1245.3438	1.172403e+017	0.43077
1245.3594	1.172388e+017	0.43075
1245.375	1.172374e+017	0.43074
1245.3906	1.172359e+017	0.43072
1245.4063	1.172345e+017	0.4307
1245.4219	1.172330e+017	0.43069
1245.4375	1.172316e+017	0.43067
1245.4531	1.172301e+017	0.43066
1245.4688	1.172286e+017	0.43064
1245.4844	1.172272e+017	0.43062
1245.5	1.172257e+017	0.43061
1245.5156	1.172243e+017	0.43059
1245.5313	1.172228e+017	0.43057
1245.5469	1.172213e+017	0.43056
1245.5625	1.172199e+017	0.43054
1245.5781	1.172184e+017	0.43053
1245.5938	1.172170e+017	0.43051
1245.6094	1.172155e+017	0.43049
1245.625	1.172141e+017	0.43048
1245.6406	1.172126e+017	0.43046
1245.6563	1.172111e+017	0.43044
1245.6719	1.172097e+017	0.43043
1245.6875	1.172082e+017	0.43041
1245.7031	1.172068e+017	0.4304
1245.7188	1.172053e+017	0.43038
1245.7344	1.172039e+017	0.43036
1245.75	1.172024e+017	0.43035
1245.7656	1.172009e+017	0.43033
1245.7813	1.171995e+017	0.43031
1245.7969	1.171980e+017	0.4303
1245.8125	1.171966e+017	0.43028
1245.8281	1.171951e+017	0.43027
1245.8438	1.171936e+017	0.43025
1245.8594	1.171922e+017	0.43023
1245.875	1.171907e+017	0.43022
1245.8906	1.171893e+017	0.4302
1245.9063	1.171878e+017	0.43018
1245.9219	1.171864e+017	0.43017
1245.9375	1.171849e+017	0.43015
1245.9531	1.171834e+017	0.43014
1245.9688	1.171820e+017	0.43012
1245.9844	1.171805e+017	0.4301
1246	1.171791e+017	0.43009
1246.0156	1.171776e+017	0.43007
1246.0313	1.171762e+017	0.43005
1246.0469	1.171747e+017	0.43004
1246.0625	1.171732e+017	0.43002
1246.0781	1.171718e+017	0.43001
1246.0938	1.171703e+017	0.42999
1246.1094	1.171689e+017	0.42997
1246.125	1.171674e+017	0.42996
1246.1406	1.171660e+017	0.42994
1246.1563	1.171645e+017	0.42992
1246.1719	1.171630e+017	0.42991
1246.1875	1.171616e+017	0.42989
1246.2031	1.171601e+017	0.42988
1246.2188	1.171587e+017	0.42986
1246.2344	1.171572e+017	0.42984
1246.25	1.171558e+017	0.42983
1246.2656	1.171543e+017	0.42981
1246.2813	1.171529e+017	0.42979
1246.2969	1.171514e+017	0.42978
1246.3125	1.171499e+017	0.42976
1246.3281	1.171485e+017	0.42975
1246.3438	1.171470e+017	0.42973
1246.3594	1.171456e+017	0.42971
1246.375	1.171441e+017	0.4297
1246.3906	1.171427e+017	0.42968
1246.4063	1.171412e+017	0.42966
1246.4219	1.171397e+017	0.42965
1246.4375	1.171383e+017	0.42963
1246.4531	1.171368e+017	0.42962
1246.4688	1.171354e+017	0.4296
1246.4844	1.171339e+017	0.42958
1246.5	1.171325e+017	0.42957
1246.5156	1.171310e+017	0.42955
1246.5313	1.171296e+017	0.42954
1246.5469	1.171281e+017	0.42952
1246.5625	1.171266e+017	0.4295
1246.5781	1.171252e+017	0.42949
1246.5938	1.171237e+017	0.42947
1246.6094	1.171223e+017	0.42945
1246.625	1.171208e+017	0.42944
1246.6406	1.171194e+017	0.42942
1246.6563	1.171179e+017	0.42941
1246.6719	1.171165e+017	0.42939
1246.6875	1.171150e+017	0.42937
1246.7031	1.171135e+017	0.42936
1246.7188	1.171121e+017	0.42934
1246.7344	1.171106e+017	0.42932
1246.75	1.171092e+017	0.42931
1246.7656	1.171077e+017	0.42929
1246.7813	1.171063e+017	0.42928
1246.7969	1.171048e+017	0.42926
1246.8125	1.171034e+017	0.42924
1246.8281	1.171019e+017	0.42923
1246.8438	1.171004e+017	0.42921
1246.8594	1.170990e+017	0.42919
1246.875	1.170975e+017	0.42918
1246.8906	1.170961e+017	0.42916
1246.9063	1.170946e+017	0.42915
1246.9219	1.170932e+017	0.42913
1246.9375	1.170917e+017	0.42911
1246.9531	1.170903e+017	0.4291
1246.9688	1.170888e+017	0.42908
1246.9844	1.170874e+017	0.42906
1247	1.170859e+017	0.42905
1247.0156	1.170844e+017	0.42903
1247.0313	1.170830e+017	0.42902
1247.0469	1.170815e+017	0.429
1247.0625	1.170801e+017	0.42898
1247.0781	1.170786e+017	0.42897
1247.0938	1.170772e+017	0.42895
1247.1094	1.170757e+017	0.42893
1247.125	1.170743e+017	0.42892
1247.1406	1.170728e+017	0.4289
1247.1563	1.170714e+017	0.42889
1247.1719	1.170699e+017	0.42887
1247.1875	1.170684e+017	0.42885
1247.2031	1.170670e+017	0.42884
1247.2188	1.170655e+017	0.42882
1247.2344	1.170641e+017	0.4288
1247.25	1.170626e+017	0.42879
1247.2656	1.170612e+017	0.42877
1247.2813	1.170597e+017	0.42876
1247.2969	1.170583e+017	0.42874
1247.3125	1.170568e+017	0.42872
1247.3281	1.170554e+017	0.42871
1247.3438	1.170539e+017	0.42869
1247.3594	1.170524e+017	0.42867
1247.375	1.170510e+017	0.42866
1247.3906	1.170495e+017	0.42864
1247.4063	1.170481e+017	0.42863
1247.4219	1.170466e+017	0.42861
1247.4375	1.170452e+017	0.42859
1247.4531	1.170437e+017	0.42858
1247.4688	1.170423e+017	0.42856
1247.4844	1.170408e+017	0.42854
1247.5	1.170394e+017	0.42853
1247.5156	1.170379e+017	0.42851
1247.5313	1.170365e+017	0.4285
1247.5469	1.170350e+017	0.42848
1247.5625	1.170335e+017	0.42846
1247.5781	1.170321e+017	0.42845
1247.5938	1.170306e+017	0.42843
1247.6094	1.170292e+017	0.42842
1247.625	1.170277e+017	0.4284
1247.6406	1.170263e+017	0.42838
1247.6563	1.170248e+017	0.42837
1247.6719	1.170234e+017	0.42835
1247.6875	1.170219e+017	0.42833
1247.7031	1.170205e+017	0.42832
1247.7188	1.170190e+017	0.4283
1247.7344	1.170176e+017	0.42829
1247.75	1.170161e+017	0.42827
1247.7656	1.170147e+017	0.42825
1247.7813	1.170132e+017	0.42824
1247.7969	1.170118e+017	0.42822
1247.8125	1.170103e+017	0.4282
1247.8281	1.170088e+017	0.42819
1247.8438	1.170074e+017	0.42817
1247.8594	1.170059e+017	0.42816
1247.875	1.170045e+017	0.42814
1247.8906	1.170030e+017	0.42812
1247.9063	1.170016e+017	0.42811
1247.9219	1.170001e+017	0.42809
1247.9375	1.169987e+017	0.42807
1247.9531	1.169972e+017	0.42806
1247.9688	1.169958e+017	0.42804
1247.9844	1.169943e+017	0.42803
1248	1.169929e+017	0.42801
1248.0156	1.169914e+017	0.42799
1248.0313	1.169900e+017	0.42798
1248.0469	1.169885e+017	0.42796
1248.0625	1.169871e+017	0.42794
1248.0781	1.169856e+017	0.42793
1248.0938	1.169842e+017	0.42791
1248.1094	1.169827e+017	0.4279
1248.125	1.169812e+017	0.42788
1248.1406	1.169798e+017	0.42786
1248.1563	1.169783e+017	0.42785
1248.1719	1.169769e+017	0.42783
1248.1875	1.169754e+017	0.42781
1248.2031	1.169740e+017	0.4278
1248.2188	1.169725e+017	0.42778
1248.2344	1.169711e+017	0.42777
1248.25	1.169696e+017	0.42775
1248.2656	1.169682e+017	0.42773
1248.2813	1.169667e+017	0.42772
1248.2969	1.169653e+017	0.4277
1248.3125	1.169638e+017	0.42768
1248.3281	1.169624e+017	0.42767
1248.3438	1.169609e+017	0.42765
1248.3594	1.169595e+017	0.42764
1248.375	1.169580e+017	0.42762
1248.3906	1.169566e+017	0.4276
1248.4063	1.169551e+017	0.42759
1248.4219	1.169537e+017	0.42757
1248.4375	1.169522e+017	0.42755
1248.4531	1.169508e+017	0.42754
1248.4688	1.169493e+017	0.42752
1248.4844	1.169479e+017	0.42751
1248.5	1.169464e+017	0.42749
1248.5156	1.169450e+017	0.42747
1248.5313	1.169435e+017	0.42746
1248.5469	1.169421e+017	0.42744
1248.5625	1.169406e+017	0.42742
1248.5781	1.169392e+017	0.42741
1248.5938	1.169377e+017	0.42739
1248.6094	1.169362e+017	0.42738
1248.625	1.169348e+017	0.42736
1248.6406	1.169333e+017	0.42734
1248.6563	1.169319e+017	0.42733
1248.6719	1.169304e+017	0.42731
1248.6875	1.169290e+017	0.4273
1248.7031	1.169275e+017	0.42728
1248.7188	1.169261e+017	0.42726
1248.7344	1.169246e+017	0.42725
1248.75	1.169232e+017	0.42723
1248.7656	1.169217e+017	0.42721
1248.7813	1.169203e+017	0.4272
1248.7969	1.169188e+017	0.42718
1248.8125	1.169174e+017	0.42717
1248.8281	1.169159e+017	0.42715
1248.8438	1.169145e+017	0.42713
1248.8594	1.169130e+017	0.42712
1248.875	1.169116e+017	0.4271
1248.8906	1.169101e+017	0.42708
1248.9063	1.169087e+017	0.42707
1248.9219	1.169072e+017	0.42705
1248.9375	1.169058e+017	0.42704
1248.9531	1.169043e+017	0.42702
1248.9688	1.169029e+017	0.427
1248.9844	1.169014e+017	0.42699
1249	1.169000e+017	0.42697
1249.0156	1.168985e+017	0.42695
1249.0313	1.168971e+017	0.42694
1249.0469	1.168956e+017	0.42692
1249.0625	1.168942e+017	0.42691
1249.0781	1.168927e+017	0.42689
1249.0938	1.168913e+017	0.42687
1249.1094	1.168898e+017	0.42686
1249.125	1.168884e+017	0.42684
1249.1406	1.168869e+017	0.42682
1249.1563	1.168855e+017	0.42681
1249.1719	1.168840e+017	0.42679
1249.1875	1.168826e+017	0.42678
1249.2031	1.168811e+017	0.42676
1249.2188	1.168797e+017	0.42674
1249.2344	1.168782e+017	0.42673
1249.25	1.168768e+017	0.42671
1249.2656	1.168753e+017	0.42669
1249.2813	1.168739e+017	0.42668
1249.2969	1.168724e+017	0.42666
1249.3125	1.168710e+017	0.42665
1249.3281	1.168695e+017	0.42663
1249.3438	1.168681e+017	0.42661
1249.3594	1.168666e+017	0.4266
1249.375	1.168652e+017	0.42658
1249.3906	1.168637e+017	0.42656
1249.4063	1.168623e+017	0.42655
1249.4219	1.168608e+017	0.42653
1249.4375	1.168594e+017	0.42652
1249.4531	1.168579e+017	0.4265
1249.4688	1.168565e+017	0.42648
1249.4844	1.168550e+017	0.42647
1249.5	1.168536e+017	0.42645
1249.5156	1.168521e+017	0.42643
1249.5313	1.168507e+017	0.42642
1249.5469	1.168492e+017	0.4264
1249.5625	1.168478e+017	0.42639
1249.5781	1.168464e+017	0.42637
1249.5938	1.168449e+017	0.42635
1249.6094	1.168435e+017	0.42634
1249.625	1.168420e+017	0.42632
1249.6406	1.168406e+017	0.4263
1249.6563	1.168391e+017	0.42629
1249.6719	1.168377e+017	0.42627
1249.6875	1.168362e+017	0.42626
1249.7031	1.168348e+017	0.42624
1249.7188	1.168333e+017	0.42622
1249.7344	1.168319e+017	0.42621
1249.75	1.168304e+017	0.42619
1249.7656	1.168290e+017	0.42618
1249.7813	1.168275e+017	0.42616
1249.7969	1.168261e+017	0.42614
1249.8125	1.168246e+017	0.42613
1249.8281	1.168232e+017	0.42611
1249.8438	1.168217e+017	0.42609
1249.8594	1.168203e+017	0.42608
1249.875	1.168188e+017	0.42606
1249.8906	1.168174e+017	0.42605
1249.9063	1.168159e+017	0.42603
1249.9219	1.168145e+017	0.42601
1249.9375	1.168130e+017	0.426
1249.9531	1.168116e+017	0.42598
1249.9688	1.168101e+017	0.42596
1249.9844	1.168087e+017	0.42595
1250	1.168072e+017	0.42593
1250.0156	1.168058e+017	0.42592
1250.0313	1.168044e+017	0.4259
1250.0469	1.168029e+017	0.42588
1250.0625	1.168015e+017	0.42587
1250.0781	1.168000e+017	0.42585
1250.0938	1.167986e+017	0.42583
1250.1094	1.167971e+017	0.42582
1250.125	1.167957e+017	0.4258
1250.1406	1.167942e+017	0.42579
1250.1563	1.167928e+017	0.42577
1250.1719	1.167913e+017	0.42575
1250.1875	1.167899e+017	0.42574
1250.2031	1.167884e+017	0.42572
1250.2188	1.167870e+017	0.4257
1250.2344	1.167855e+017	0.42569
1250.25	1.167841e+017	0.42567
1250.2656	1.167826e+017	0.42566
1250.2813	1.167812e+017	0.42564
1250.2969	1.167797e+017	0.42562
1250.3125	1.167783e+017	0.42561
1250.3281	1.167769e+017	0.42559
1250.3438	1.167754e+017	0.42557
1250.3594	1.167740e+017	0.42556
1250.375	1.167725e+017	0.42554
1250.3906	1.167711e+017	0.42553
1250.4063	1.167696e+017	0.42551
1250.4219	1.167682e+017	0.42549
1250.4375	1.167667e+017	0.42548
1250.4531	1.167653e+017	0.42546
1250.4688	1.167638e+017	0.42544
1250.4844	1.167624e+017	0.42543
1250.5	1.167609e+017	0.42541
1250.5156	1.167595e+017	0.4254
1250.5313	1.167580e+017	0.42538
1250.5469	1.167566e+017	0.42536
1250.5625	1.167551e+017	0.42535
1250.5781	1.167537e+017	0.42533
1250.5938	1.167523e+017	0.42531
1250.6094	1.167508e+017	0.4253
1250.625	1.167494e+017	0.42528
1250.6406	1.167479e+017	0.42527
1250.6563	1.167465e+017	0.42525
1250.6719	1.167450e+017	0.42523
1250.6875	1.167436e+017	0.42522
1250.7031	1.167421e+017	0.4252
1250.7188	1.167407e+017	0.42519
1250.7344	1.167392e+017	0.42517
1250.75	1.167378e+017	0.42515
1250.7656	1.167363e+017	0.42514
1250.7813	1.167349e+017	0.42512
1250.7969	1.167335e+017	0.4251
1250.8125	1.167320e+017	0.42509
1250.8281	1.167306e+017	0.42507
1250.8438	1.167291e+017	0.42506
1250.8594	1.167277e+017	0.42504
1250.875	1.167262e+017	0.42502
1250.8906	1.167248e+017	0.42501
1250.9063	1.167233e+017	0.42499
1250.9219	1.167219e+017	0.42497
1250.9375	1.167204e+017	0.42496
1250.9531	1.167190e+017	0.42494
1250.9688	1.167175e+017	0.42493
1250.9844	1.167161e+017	0.42491
1251	1.167147e+017	0.42489
1251.0156	1.167132e+017	0.42488
1251.0313	1.167118e+017	0.42486
1251.0469	1.167103e+017	0.42484
1251.0625	1.167089e+017	0.42483
1251.0781	1.167074e+017	0.42481
1251.0938	1.167060e+017	0.4248
1251.1094	1.167045e+017	0.42478
1251.125	1.167031e+017	0.42476
1251.1406	1.167016e+017	0.42475
1251.1563	1.167002e+017	0.42473
1251.1719	1.166988e+017	0.42471
1251.1875	1.166973e+017	0.4247
1251.2031	1.166959e+017	0.42468
1251.2188	1.166944e+017	0.42467
1251.2344	1.166930e+017	0.42465
1251.25	1.166915e+017	0.42463
1251.2656	1.166901e+017	0.42462
1251.2813	1.166886e+017	0.4246
1251.2969	1.166872e+017	0.42458
1251.3125	1.166858e+017	0.42457
1251.3281	1.166843e+017	0.42455
1251.3438	1.166829e+017	0.42454
1251.3594	1.166814e+017	0.42452
1251.375	1.166800e+017	0.4245
1251.3906	1.166785e+017	0.42449
1251.4063	1.166771e+017	0.42447
1251.4219	1.166756e+017	0.42445
1251.4375	1.166742e+017	0.42444
1251.4531	1.166728e+017	0.42442
1251.4688	1.166713e+017	0.42441
1251.4844	1.166699e+017	0.42439
1251.5	1.166684e+017	0.42437
1251.5156	1.166670e+017	0.42436
1251.5313	1.166655e+017	0.42434
1251.5469	1.166641e+017	0.42432
1251.5625	1.166626e+017	0.42431
1251.5781	1.166612e+017	0.42429
1251.5938	1.166598e+017	0.42428
1251.6094	1.166583e+017	0.42426
1251.625	1.166569e+017	0.42424
1251.6406	1.166554e+017	0.42423
1251.6563	1.166540e+017	0.42421
1251.6719	1.166525e+017	0.4242
1251.6875	1.166511e+017	0.42418
1251.7031	1.166496e+017	0.42416
1251.7188	1.166482e+017	0.42415
1251.7344	1.166468e+017	0.42413
1251.75	1.166453e+017	0.42411
1251.7656	1.166439e+017	0.4241
1251.7813	1.166424e+017	0.42408
1251.7969	1.166410e+017	0.42407
1251.8125	1.166395e+017	0.42405
1251.8281	1.166381e+017	0.42403
1251.8438	1.166366e+017	0.42402
1251.8594	1.166352e+017	0.424
1251.875	1.166338e+017	0.42398
1251.8906	1.166323e+017	0.42397
1251.9063	1.166309e+017	0.42395
1251.9219	1.166294e+017	0.42394
1251.9375	1.166280e+017	0.42392
1251.9531	1.166265e+017	0.4239
1251.9688	1.166251e+017	0.42389
1251.9844	1.166237e+017	0.42387
1252	1.166222e+017	0.42385
