#Freq(Hz)	Mag(strain/ct)	Phase(rad)
1304.7813	2.9444e-014	1.515
1304.7969	2.9443e-014	1.515
1304.8125	2.9442e-014	1.515
1304.8281	2.944e-014	1.5149
1304.8438	2.9439e-014	1.5149
1304.8594	2.9437e-014	1.5149
1304.875	2.9436e-014	1.5149
1304.8906	2.9435e-014	1.5149
1304.9063	2.9433e-014	1.5148
1304.9219	2.9432e-014	1.5148
1304.9375	2.9431e-014	1.5148
1304.9531	2.9429e-014	1.5148
1304.9688	2.9428e-014	1.5148
1304.9844	2.9426e-014	1.5147
1305	2.9425e-014	1.5147
1305.0156	2.9424e-014	1.5147
1305.0313	2.9422e-014	1.5147
1305.0469	2.9421e-014	1.5147
1305.0625	2.9419e-014	1.5146
1305.0781	2.9418e-014	1.5146
1305.0938	2.9417e-014	1.5146
1305.1094	2.9415e-014	1.5146
1305.125	2.9414e-014	1.5146
1305.1406	2.9413e-014	1.5145
1305.1563	2.9411e-014	1.5145
1305.1719	2.941e-014	1.5145
1305.1875	2.9408e-014	1.5145
1305.2031	2.9407e-014	1.5145
1305.2188	2.9406e-014	1.5144
1305.2344	2.9404e-014	1.5144
1305.25	2.9403e-014	1.5144
1305.2656	2.9402e-014	1.5144
1305.2813	2.94e-014	1.5144
1305.2969	2.9399e-014	1.5143
1305.3125	2.9397e-014	1.5143
1305.3281	2.9396e-014	1.5143
1305.3438	2.9395e-014	1.5143
1305.3594	2.9393e-014	1.5143
1305.375	2.9392e-014	1.5142
1305.3906	2.939e-014	1.5142
1305.4063	2.9389e-014	1.5142
1305.4219	2.9388e-014	1.5142
1305.4375	2.9386e-014	1.5142
1305.4531	2.9385e-014	1.5142
1305.4688	2.9384e-014	1.5141
1305.4844	2.9382e-014	1.5141
1305.5	2.9381e-014	1.5141
1305.5156	2.9379e-014	1.5141
1305.5313	2.9378e-014	1.5141
1305.5469	2.9377e-014	1.514
1305.5625	2.9375e-014	1.514
1305.5781	2.9374e-014	1.514
1305.5938	2.9373e-014	1.514
1305.6094	2.9371e-014	1.514
1305.625	2.937e-014	1.5139
1305.6406	2.9368e-014	1.5139
1305.6563	2.9367e-014	1.5139
1305.6719	2.9366e-014	1.5139
1305.6875	2.9364e-014	1.5139
1305.7031	2.9363e-014	1.5138
1305.7188	2.9362e-014	1.5138
1305.7344	2.936e-014	1.5138
1305.75	2.9359e-014	1.5138
1305.7656	2.9357e-014	1.5138
1305.7813	2.9356e-014	1.5137
1305.7969	2.9355e-014	1.5137
1305.8125	2.9353e-014	1.5137
1305.8281	2.9352e-014	1.5137
1305.8438	2.9351e-014	1.5137
1305.8594	2.9349e-014	1.5136
1305.875	2.9348e-014	1.5136
1305.8906	2.9346e-014	1.5136
1305.9063	2.9345e-014	1.5136
1305.9219	2.9344e-014	1.5136
1305.9375	2.9342e-014	1.5135
1305.9531	2.9341e-014	1.5135
1305.9688	2.934e-014	1.5135
1305.9844	2.9338e-014	1.5135
1306	2.9337e-014	1.5135
1306.0156	2.9335e-014	1.5134
1306.0313	2.9334e-014	1.5134
1306.0469	2.9333e-014	1.5134
1306.0625	2.9331e-014	1.5134
1306.0781	2.933e-014	1.5134
1306.0938	2.9329e-014	1.5133
1306.1094	2.9327e-014	1.5133
1306.125	2.9326e-014	1.5133
1306.1406	2.9324e-014	1.5133
1306.1563	2.9323e-014	1.5133
1306.1719	2.9322e-014	1.5132
1306.1875	2.932e-014	1.5132
1306.2031	2.9319e-014	1.5132
1306.2188	2.9318e-014	1.5132
1306.2344	2.9316e-014	1.5132
1306.25	2.9315e-014	1.5131
1306.2656	2.9313e-014	1.5131
1306.2813	2.9312e-014	1.5131
1306.2969	2.9311e-014	1.5131
1306.3125	2.9309e-014	1.5131
1306.3281	2.9308e-014	1.513
1306.3438	2.9307e-014	1.513
1306.3594	2.9305e-014	1.513
1306.375	2.9304e-014	1.513
1306.3906	2.9302e-014	1.513
1306.4063	2.9301e-014	1.5129
1306.4219	2.93e-014	1.5129
1306.4375	2.9298e-014	1.5129
1306.4531	2.9297e-014	1.5129
1306.4688	2.9296e-014	1.5129
1306.4844	2.9294e-014	1.5128
1306.5	2.9293e-014	1.5128
1306.5156	2.9291e-014	1.5128
1306.5313	2.929e-014	1.5128
1306.5469	2.9289e-014	1.5128
1306.5625	2.9287e-014	1.5127
1306.5781	2.9286e-014	1.5127
1306.5938	2.9285e-014	1.5127
1306.6094	2.9283e-014	1.5127
1306.625	2.9282e-014	1.5127
1306.6406	2.928e-014	1.5126
1306.6563	2.9279e-014	1.5126
1306.6719	2.9278e-014	1.5126
1306.6875	2.9276e-014	1.5126
1306.7031	2.9275e-014	1.5126
1306.7188	2.9274e-014	1.5125
1306.7344	2.9272e-014	1.5125
1306.75	2.9271e-014	1.5125
1306.7656	2.9269e-014	1.5125
1306.7813	2.9268e-014	1.5125
1306.7969	2.9267e-014	1.5124
1306.8125	2.9265e-014	1.5124
1306.8281	2.9264e-014	1.5124
1306.8438	2.9263e-014	1.5124
1306.8594	2.9261e-014	1.5124
1306.875	2.926e-014	1.5123
1306.8906	2.9258e-014	1.5123
1306.9063	2.9257e-014	1.5123
1306.9219	2.9256e-014	1.5123
1306.9375	2.9254e-014	1.5123
1306.9531	2.9253e-014	1.5122
1306.9688	2.9252e-014	1.5122
1306.9844	2.925e-014	1.5122
1307	2.9249e-014	1.5122
1307.0156	2.9248e-014	1.5122
1307.0313	2.9246e-014	1.5121
1307.0469	2.9245e-014	1.5121
1307.0625	2.9243e-014	1.5121
1307.0781	2.9242e-014	1.5121
1307.0938	2.9241e-014	1.5121
1307.1094	2.9239e-014	1.512
1307.125	2.9238e-014	1.512
1307.1406	2.9237e-014	1.512
1307.1563	2.9235e-014	1.512
1307.1719	2.9234e-014	1.512
1307.1875	2.9232e-014	1.512
1307.2031	2.9231e-014	1.5119
1307.2188	2.923e-014	1.5119
1307.2344	2.9228e-014	1.5119
1307.25	2.9227e-014	1.5119
1307.2656	2.9226e-014	1.5119
1307.2813	2.9224e-014	1.5118
1307.2969	2.9223e-014	1.5118
1307.3125	2.9221e-014	1.5118
1307.3281	2.922e-014	1.5118
1307.3438	2.9219e-014	1.5118
1307.3594	2.9217e-014	1.5117
1307.375	2.9216e-014	1.5117
1307.3906	2.9215e-014	1.5117
1307.4063	2.9213e-014	1.5117
1307.4219	2.9212e-014	1.5117
1307.4375	2.9211e-014	1.5116
1307.4531	2.9209e-014	1.5116
1307.4688	2.9208e-014	1.5116
1307.4844	2.9206e-014	1.5116
1307.5	2.9205e-014	1.5116
1307.5156	2.9204e-014	1.5115
1307.5313	2.9202e-014	1.5115
1307.5469	2.9201e-014	1.5115
1307.5625	2.92e-014	1.5115
1307.5781	2.9198e-014	1.5115
1307.5938	2.9197e-014	1.5114
1307.6094	2.9195e-014	1.5114
1307.625	2.9194e-014	1.5114
1307.6406	2.9193e-014	1.5114
1307.6563	2.9191e-014	1.5114
1307.6719	2.919e-014	1.5113
1307.6875	2.9189e-014	1.5113
1307.7031	2.9187e-014	1.5113
1307.7188	2.9186e-014	1.5113
1307.7344	2.9185e-014	1.5113
1307.75	2.9183e-014	1.5112
1307.7656	2.9182e-014	1.5112
1307.7813	2.918e-014	1.5112
1307.7969	2.9179e-014	1.5112
1307.8125	2.9178e-014	1.5112
1307.8281	2.9176e-014	1.5111
1307.8438	2.9175e-014	1.5111
1307.8594	2.9174e-014	1.5111
1307.875	2.9172e-014	1.5111
1307.8906	2.9171e-014	1.5111
1307.9063	2.917e-014	1.511
1307.9219	2.9168e-014	1.511
1307.9375	2.9167e-014	1.511
1307.9531	2.9165e-014	1.511
1307.9688	2.9164e-014	1.511
1307.9844	2.9163e-014	1.5109
1308	2.9161e-014	1.5109
1308.0156	2.916e-014	1.5109
1308.0313	2.9159e-014	1.5109
1308.0469	2.9157e-014	1.5109
1308.0625	2.9156e-014	1.5108
1308.0781	2.9154e-014	1.5108
1308.0938	2.9153e-014	1.5108
1308.1094	2.9152e-014	1.5108
1308.125	2.915e-014	1.5108
1308.1406	2.9149e-014	1.5107
1308.1563	2.9148e-014	1.5107
1308.1719	2.9146e-014	1.5107
1308.1875	2.9145e-014	1.5107
1308.2031	2.9144e-014	1.5107
1308.2188	2.9142e-014	1.5106
1308.2344	2.9141e-014	1.5106
1308.25	2.9139e-014	1.5106
1308.2656	2.9138e-014	1.5106
1308.2813	2.9137e-014	1.5106
1308.2969	2.9135e-014	1.5105
1308.3125	2.9134e-014	1.5105
1308.3281	2.9133e-014	1.5105
1308.3438	2.9131e-014	1.5105
1308.3594	2.913e-014	1.5105
1308.375	2.9129e-014	1.5104
1308.3906	2.9127e-014	1.5104
1308.4063	2.9126e-014	1.5104
1308.4219	2.9124e-014	1.5104
1308.4375	2.9123e-014	1.5104
1308.4531	2.9122e-014	1.5103
1308.4688	2.912e-014	1.5103
1308.4844	2.9119e-014	1.5103
1308.5	2.9118e-014	1.5103
1308.5156	2.9116e-014	1.5103
1308.5313	2.9115e-014	1.5102
1308.5469	2.9114e-014	1.5102
1308.5625	2.9112e-014	1.5102
1308.5781	2.9111e-014	1.5102
1308.5938	2.9109e-014	1.5102
1308.6094	2.9108e-014	1.5101
1308.625	2.9107e-014	1.5101
1308.6406	2.9105e-014	1.5101
1308.6563	2.9104e-014	1.5101
1308.6719	2.9103e-014	1.5101
1308.6875	2.9101e-014	1.51
1308.7031	2.91e-014	1.51
1308.7188	2.9099e-014	1.51
1308.7344	2.9097e-014	1.51
1308.75	2.9096e-014	1.51
1308.7656	2.9095e-014	1.5099
1308.7813	2.9093e-014	1.5099
1308.7969	2.9092e-014	1.5099
1308.8125	2.909e-014	1.5099
1308.8281	2.9089e-014	1.5099
1308.8438	2.9088e-014	1.5098
1308.8594	2.9086e-014	1.5098
1308.875	2.9085e-014	1.5098
1308.8906	2.9084e-014	1.5098
1308.9063	2.9082e-014	1.5098
1308.9219	2.9081e-014	1.5097
1308.9375	2.908e-014	1.5097
1308.9531	2.9078e-014	1.5097
1308.9688	2.9077e-014	1.5097
1308.9844	2.9075e-014	1.5097
1309	2.9074e-014	1.5097
1309.0156	2.9073e-014	1.5096
1309.0313	2.9071e-014	1.5096
1309.0469	2.907e-014	1.5096
1309.0625	2.9069e-014	1.5096
1309.0781	2.9067e-014	1.5096
1309.0938	2.9066e-014	1.5095
1309.1094	2.9065e-014	1.5095
1309.125	2.9063e-014	1.5095
1309.1406	2.9062e-014	1.5095
1309.1563	2.9061e-014	1.5095
1309.1719	2.9059e-014	1.5094
1309.1875	2.9058e-014	1.5094
1309.2031	2.9056e-014	1.5094
1309.2188	2.9055e-014	1.5094
1309.2344	2.9054e-014	1.5094
1309.25	2.9052e-014	1.5093
1309.2656	2.9051e-014	1.5093
1309.2813	2.905e-014	1.5093
1309.2969	2.9048e-014	1.5093
1309.3125	2.9047e-014	1.5093
1309.3281	2.9046e-014	1.5092
1309.3438	2.9044e-014	1.5092
1309.3594	2.9043e-014	1.5092
1309.375	2.9041e-014	1.5092
1309.3906	2.904e-014	1.5092
1309.4063	2.9039e-014	1.5091
1309.4219	2.9037e-014	1.5091
1309.4375	2.9036e-014	1.5091
1309.4531	2.9035e-014	1.5091
1309.4688	2.9033e-014	1.5091
1309.4844	2.9032e-014	1.509
1309.5	2.9031e-014	1.509
1309.5156	2.9029e-014	1.509
1309.5313	2.9028e-014	1.509
1309.5469	2.9027e-014	1.509
1309.5625	2.9025e-014	1.5089
1309.5781	2.9024e-014	1.5089
1309.5938	2.9022e-014	1.5089
1309.6094	2.9021e-014	1.5089
1309.625	2.902e-014	1.5089
1309.6406	2.9018e-014	1.5088
1309.6563	2.9017e-014	1.5088
1309.6719	2.9016e-014	1.5088
1309.6875	2.9014e-014	1.5088
1309.7031	2.9013e-014	1.5088
1309.7188	2.9012e-014	1.5087
1309.7344	2.901e-014	1.5087
1309.75	2.9009e-014	1.5087
1309.7656	2.9008e-014	1.5087
1309.7813	2.9006e-014	1.5087
1309.7969	2.9005e-014	1.5086
1309.8125	2.9003e-014	1.5086
1309.8281	2.9002e-014	1.5086
1309.8438	2.9001e-014	1.5086
1309.8594	2.8999e-014	1.5086
1309.875	2.8998e-014	1.5085
1309.8906	2.8997e-014	1.5085
1309.9063	2.8995e-014	1.5085
1309.9219	2.8994e-014	1.5085
1309.9375	2.8993e-014	1.5085
1309.9531	2.8991e-014	1.5084
1309.9688	2.899e-014	1.5084
1309.9844	2.8989e-014	1.5084
1310	2.8987e-014	1.5084
1310.0156	2.8986e-014	1.5084
1310.0313	2.8985e-014	1.5083
1310.0469	2.8983e-014	1.5083
1310.0625	2.8982e-014	1.5083
1310.0781	2.898e-014	1.5083
1310.0938	2.8979e-014	1.5083
1310.1094	2.8978e-014	1.5082
1310.125	2.8976e-014	1.5082
1310.1406	2.8975e-014	1.5082
1310.1563	2.8974e-014	1.5082
1310.1719	2.8972e-014	1.5082
1310.1875	2.8971e-014	1.5081
1310.2031	2.897e-014	1.5081
1310.2188	2.8968e-014	1.5081
1310.2344	2.8967e-014	1.5081
1310.25	2.8966e-014	1.5081
1310.2656	2.8964e-014	1.508
1310.2813	2.8963e-014	1.508
1310.2969	2.8961e-014	1.508
1310.3125	2.896e-014	1.508
1310.3281	2.8959e-014	1.508
1310.3438	2.8957e-014	1.5079
1310.3594	2.8956e-014	1.5079
1310.375	2.8955e-014	1.5079
1310.3906	2.8953e-014	1.5079
1310.4063	2.8952e-014	1.5079
1310.4219	2.8951e-014	1.5078
1310.4375	2.8949e-014	1.5078
1310.4531	2.8948e-014	1.5078
1310.4688	2.8947e-014	1.5078
1310.4844	2.8945e-014	1.5078
1310.5	2.8944e-014	1.5077
1310.5156	2.8943e-014	1.5077
1310.5313	2.8941e-014	1.5077
1310.5469	2.894e-014	1.5077
1310.5625	2.8938e-014	1.5077
1310.5781	2.8937e-014	1.5076
1310.5938	2.8936e-014	1.5076
1310.6094	2.8934e-014	1.5076
1310.625	2.8933e-014	1.5076
1310.6406	2.8932e-014	1.5076
1310.6563	2.893e-014	1.5075
1310.6719	2.8929e-014	1.5075
1310.6875	2.8928e-014	1.5075
1310.7031	2.8926e-014	1.5075
1310.7188	2.8925e-014	1.5075
1310.7344	2.8924e-014	1.5075
1310.75	2.8922e-014	1.5074
1310.7656	2.8921e-014	1.5074
1310.7813	2.892e-014	1.5074
1310.7969	2.8918e-014	1.5074
1310.8125	2.8917e-014	1.5074
1310.8281	2.8916e-014	1.5073
1310.8438	2.8914e-014	1.5073
1310.8594	2.8913e-014	1.5073
1310.875	2.8911e-014	1.5073
1310.8906	2.891e-014	1.5073
1310.9063	2.8909e-014	1.5072
1310.9219	2.8907e-014	1.5072
1310.9375	2.8906e-014	1.5072
1310.9531	2.8905e-014	1.5072
1310.9688	2.8903e-014	1.5072
1310.9844	2.8902e-014	1.5071
1311	2.8901e-014	1.5071
1311.0156	2.8899e-014	1.5071
1311.0313	2.8898e-014	1.5071
1311.0469	2.8897e-014	1.5071
1311.0625	2.8895e-014	1.507
1311.0781	2.8894e-014	1.507
1311.0938	2.8893e-014	1.507
1311.1094	2.8891e-014	1.507
1311.125	2.889e-014	1.507
1311.1406	2.8889e-014	1.5069
1311.1563	2.8887e-014	1.5069
1311.1719	2.8886e-014	1.5069
1311.1875	2.8884e-014	1.5069
1311.2031	2.8883e-014	1.5069
1311.2188	2.8882e-014	1.5068
1311.2344	2.888e-014	1.5068
1311.25	2.8879e-014	1.5068
1311.2656	2.8878e-014	1.5068
1311.2813	2.8876e-014	1.5068
1311.2969	2.8875e-014	1.5067
1311.3125	2.8874e-014	1.5067
1311.3281	2.8872e-014	1.5067
1311.3438	2.8871e-014	1.5067
1311.3594	2.887e-014	1.5067
1311.375	2.8868e-014	1.5066
1311.3906	2.8867e-014	1.5066
1311.4063	2.8866e-014	1.5066
1311.4219	2.8864e-014	1.5066
1311.4375	2.8863e-014	1.5066
1311.4531	2.8862e-014	1.5065
1311.4688	2.886e-014	1.5065
1311.4844	2.8859e-014	1.5065
1311.5	2.8857e-014	1.5065
1311.5156	2.8856e-014	1.5065
1311.5313	2.8855e-014	1.5064
1311.5469	2.8853e-014	1.5064
1311.5625	2.8852e-014	1.5064
1311.5781	2.8851e-014	1.5064
1311.5938	2.8849e-014	1.5064
1311.6094	2.8848e-014	1.5063
1311.625	2.8847e-014	1.5063
1311.6406	2.8845e-014	1.5063
1311.6563	2.8844e-014	1.5063
1311.6719	2.8843e-014	1.5063
1311.6875	2.8841e-014	1.5062
1311.7031	2.884e-014	1.5062
1311.7188	2.8839e-014	1.5062
1311.7344	2.8837e-014	1.5062
1311.75	2.8836e-014	1.5062
1311.7656	2.8835e-014	1.5061
1311.7813	2.8833e-014	1.5061
1311.7969	2.8832e-014	1.5061
1311.8125	2.8831e-014	1.5061
1311.8281	2.8829e-014	1.5061
1311.8438	2.8828e-014	1.506
1311.8594	2.8827e-014	1.506
1311.875	2.8825e-014	1.506
1311.8906	2.8824e-014	1.506
1311.9063	2.8822e-014	1.506
1311.9219	2.8821e-014	1.5059
1311.9375	2.882e-014	1.5059
1311.9531	2.8818e-014	1.5059
1311.9688	2.8817e-014	1.5059
1311.9844	2.8816e-014	1.5059
1312	2.8814e-014	1.5058
1312.0156	2.8813e-014	1.5058
1312.0313	2.8812e-014	1.5058
1312.0469	2.881e-014	1.5058
1312.0625	2.8809e-014	1.5058
1312.0781	2.8808e-014	1.5057
1312.0938	2.8806e-014	1.5057
1312.1094	2.8805e-014	1.5057
1312.125	2.8804e-014	1.5057
1312.1406	2.8802e-014	1.5057
1312.1563	2.8801e-014	1.5056
1312.1719	2.88e-014	1.5056
1312.1875	2.8798e-014	1.5056
1312.2031	2.8797e-014	1.5056
1312.2188	2.8796e-014	1.5056
1312.2344	2.8794e-014	1.5055
1312.25	2.8793e-014	1.5055
1312.2656	2.8792e-014	1.5055
1312.2813	2.879e-014	1.5055
1312.2969	2.8789e-014	1.5055
1312.3125	2.8788e-014	1.5054
1312.3281	2.8786e-014	1.5054
1312.3438	2.8785e-014	1.5054
1312.3594	2.8784e-014	1.5054
1312.375	2.8782e-014	1.5054
1312.3906	2.8781e-014	1.5053
1312.4063	2.8779e-014	1.5053
1312.4219	2.8778e-014	1.5053
1312.4375	2.8777e-014	1.5053
1312.4531	2.8775e-014	1.5053
1312.4688	2.8774e-014	1.5052
1312.4844	2.8773e-014	1.5052
1312.5	2.8771e-014	1.5052
1312.5156	2.877e-014	1.5052
1312.5313	2.8769e-014	1.5052
1312.5469	2.8767e-014	1.5052
1312.5625	2.8766e-014	1.5051
1312.5781	2.8765e-014	1.5051
1312.5938	2.8763e-014	1.5051
1312.6094	2.8762e-014	1.5051
1312.625	2.8761e-014	1.5051
1312.6406	2.8759e-014	1.505
1312.6563	2.8758e-014	1.505
1312.6719	2.8757e-014	1.505
1312.6875	2.8755e-014	1.505
1312.7031	2.8754e-014	1.505
1312.7188	2.8753e-014	1.5049
1312.7344	2.8751e-014	1.5049
1312.75	2.875e-014	1.5049
1312.7656	2.8749e-014	1.5049
1312.7813	2.8747e-014	1.5049
1312.7969	2.8746e-014	1.5048
1312.8125	2.8745e-014	1.5048
1312.8281	2.8743e-014	1.5048
1312.8438	2.8742e-014	1.5048
1312.8594	2.8741e-014	1.5048
1312.875	2.8739e-014	1.5047
1312.8906	2.8738e-014	1.5047
1312.9063	2.8737e-014	1.5047
1312.9219	2.8735e-014	1.5047
1312.9375	2.8734e-014	1.5047
1312.9531	2.8733e-014	1.5046
1312.9688	2.8731e-014	1.5046
1312.9844	2.873e-014	1.5046
1313	2.8729e-014	1.5046
1313.0156	2.8727e-014	1.5046
1313.0313	2.8726e-014	1.5045
1313.0469	2.8724e-014	1.5045
1313.0625	2.8723e-014	1.5045
1313.0781	2.8722e-014	1.5045
1313.0938	2.872e-014	1.5045
1313.1094	2.8719e-014	1.5044
1313.125	2.8718e-014	1.5044
1313.1406	2.8716e-014	1.5044
1313.1563	2.8715e-014	1.5044
1313.1719	2.8714e-014	1.5044
1313.1875	2.8712e-014	1.5043
1313.2031	2.8711e-014	1.5043
1313.2188	2.871e-014	1.5043
1313.2344	2.8708e-014	1.5043
1313.25	2.8707e-014	1.5043
1313.2656	2.8706e-014	1.5042
1313.2813	2.8704e-014	1.5042
1313.2969	2.8703e-014	1.5042
1313.3125	2.8702e-014	1.5042
1313.3281	2.87e-014	1.5042
1313.3438	2.8699e-014	1.5041
1313.3594	2.8698e-014	1.5041
1313.375	2.8696e-014	1.5041
1313.3906	2.8695e-014	1.5041
1313.4063	2.8694e-014	1.5041
1313.4219	2.8692e-014	1.504
1313.4375	2.8691e-014	1.504
1313.4531	2.869e-014	1.504
1313.4688	2.8688e-014	1.504
1313.4844	2.8687e-014	1.504
1313.5	2.8686e-014	1.5039
1313.5156	2.8684e-014	1.5039
1313.5313	2.8683e-014	1.5039
1313.5469	2.8682e-014	1.5039
1313.5625	2.868e-014	1.5039
1313.5781	2.8679e-014	1.5038
1313.5938	2.8678e-014	1.5038
1313.6094	2.8676e-014	1.5038
1313.625	2.8675e-014	1.5038
1313.6406	2.8674e-014	1.5038
1313.6563	2.8672e-014	1.5037
1313.6719	2.8671e-014	1.5037
1313.6875	2.867e-014	1.5037
1313.7031	2.8668e-014	1.5037
1313.7188	2.8667e-014	1.5037
1313.7344	2.8666e-014	1.5036
1313.75	2.8664e-014	1.5036
1313.7656	2.8663e-014	1.5036
1313.7813	2.8662e-014	1.5036
1313.7969	2.866e-014	1.5036
1313.8125	2.8659e-014	1.5035
1313.8281	2.8658e-014	1.5035
1313.8438	2.8656e-014	1.5035
1313.8594	2.8655e-014	1.5035
1313.875	2.8654e-014	1.5035
1313.8906	2.8652e-014	1.5034
1313.9063	2.8651e-014	1.5034
1313.9219	2.865e-014	1.5034
1313.9375	2.8648e-014	1.5034
1313.9531	2.8647e-014	1.5034
1313.9688	2.8646e-014	1.5033
1313.9844	2.8644e-014	1.5033
1314	2.8643e-014	1.5033
1314.0156	2.8642e-014	1.5033
1314.0313	2.864e-014	1.5033
1314.0469	2.8639e-014	1.5032
1314.0625	2.8638e-014	1.5032
1314.0781	2.8636e-014	1.5032
1314.0938	2.8635e-014	1.5032
1314.1094	2.8634e-014	1.5032
1314.125	2.8632e-014	1.5031
1314.1406	2.8631e-014	1.5031
1314.1563	2.863e-014	1.5031
1314.1719	2.8628e-014	1.5031
1314.1875	2.8627e-014	1.5031
1314.2031	2.8626e-014	1.503
1314.2188	2.8624e-014	1.503
1314.2344	2.8623e-014	1.503
1314.25	2.8622e-014	1.503
1314.2656	2.862e-014	1.503
1314.2813	2.8619e-014	1.5029
1314.2969	2.8618e-014	1.5029
1314.3125	2.8616e-014	1.5029
1314.3281	2.8615e-014	1.5029
1314.3438	2.8614e-014	1.5029
1314.3594	2.8612e-014	1.5029
1314.375	2.8611e-014	1.5028
1314.3906	2.861e-014	1.5028
1314.4063	2.8608e-014	1.5028
1314.4219	2.8607e-014	1.5028
1314.4375	2.8606e-014	1.5028
1314.4531	2.8604e-014	1.5027
1314.4688	2.8603e-014	1.5027
1314.4844	2.8602e-014	1.5027
1314.5	2.86e-014	1.5027
1314.5156	2.8599e-014	1.5027
1314.5313	2.8598e-014	1.5026
1314.5469	2.8596e-014	1.5026
1314.5625	2.8595e-014	1.5026
1314.5781	2.8594e-014	1.5026
1314.5938	2.8592e-014	1.5026
1314.6094	2.8591e-014	1.5025
1314.625	2.859e-014	1.5025
1314.6406	2.8588e-014	1.5025
1314.6563	2.8587e-014	1.5025
1314.6719	2.8586e-014	1.5025
1314.6875	2.8584e-014	1.5024
1314.7031	2.8583e-014	1.5024
1314.7188	2.8582e-014	1.5024
1314.7344	2.858e-014	1.5024
1314.75	2.8579e-014	1.5024
1314.7656	2.8578e-014	1.5023
1314.7813	2.8576e-014	1.5023
1314.7969	2.8575e-014	1.5023
1314.8125	2.8574e-014	1.5023
1314.8281	2.8572e-014	1.5023
1314.8438	2.8571e-014	1.5022
1314.8594	2.857e-014	1.5022
1314.875	2.8568e-014	1.5022
1314.8906	2.8567e-014	1.5022
1314.9063	2.8566e-014	1.5022
1314.9219	2.8564e-014	1.5021
1314.9375	2.8563e-014	1.5021
1314.9531	2.8562e-014	1.5021
1314.9688	2.856e-014	1.5021
1314.9844	2.8559e-014	1.5021
1315	2.8558e-014	1.502
1315.0156	2.8556e-014	1.502
1315.0313	2.8555e-014	1.502
1315.0469	2.8554e-014	1.502
1315.0625	2.8552e-014	1.502
1315.0781	2.8551e-014	1.5019
1315.0938	2.855e-014	1.5019
1315.1094	2.8548e-014	1.5019
1315.125	2.8547e-014	1.5019
1315.1406	2.8546e-014	1.5019
1315.1563	2.8544e-014	1.5018
1315.1719	2.8543e-014	1.5018
1315.1875	2.8542e-014	1.5018
1315.2031	2.854e-014	1.5018
1315.2188	2.8539e-014	1.5018
1315.2344	2.8538e-014	1.5017
1315.25	2.8536e-014	1.5017
1315.2656	2.8535e-014	1.5017
1315.2813	2.8534e-014	1.5017
1315.2969	2.8532e-014	1.5017
1315.3125	2.8531e-014	1.5016
1315.3281	2.853e-014	1.5016
1315.3438	2.8528e-014	1.5016
1315.3594	2.8527e-014	1.5016
1315.375	2.8526e-014	1.5016
1315.3906	2.8524e-014	1.5015
1315.4063	2.8523e-014	1.5015
1315.4219	2.8522e-014	1.5015
1315.4375	2.852e-014	1.5015
1315.4531	2.8519e-014	1.5015
1315.4688	2.8518e-014	1.5014
1315.4844	2.8516e-014	1.5014
1315.5	2.8515e-014	1.5014
1315.5156	2.8514e-014	1.5014
1315.5313	2.8512e-014	1.5014
1315.5469	2.8511e-014	1.5013
1315.5625	2.851e-014	1.5013
1315.5781	2.8509e-014	1.5013
1315.5938	2.8507e-014	1.5013
1315.6094	2.8506e-014	1.5013
1315.625	2.8505e-014	1.5012
1315.6406	2.8503e-014	1.5012
1315.6563	2.8502e-014	1.5012
1315.6719	2.8501e-014	1.5012
1315.6875	2.8499e-014	1.5012
1315.7031	2.8498e-014	1.5011
1315.7188	2.8497e-014	1.5011
1315.7344	2.8495e-014	1.5011
1315.75	2.8494e-014	1.5011
1315.7656	2.8493e-014	1.5011
1315.7813	2.8491e-014	1.501
1315.7969	2.849e-014	1.501
1315.8125	2.8489e-014	1.501
1315.8281	2.8487e-014	1.501
1315.8438	2.8486e-014	1.501
1315.8594	2.8485e-014	1.5009
1315.875	2.8483e-014	1.5009
1315.8906	2.8482e-014	1.5009
1315.9063	2.8481e-014	1.5009
1315.9219	2.8479e-014	1.5009
1315.9375	2.8478e-014	1.5008
1315.9531	2.8477e-014	1.5008
1315.9688	2.8475e-014	1.5008
1315.9844	2.8474e-014	1.5008
1316	2.8473e-014	1.5008
1316.0156	2.8471e-014	1.5007
1316.0313	2.847e-014	1.5007
1316.0469	2.8469e-014	1.5007
1316.0625	2.8467e-014	1.5007
1316.0781	2.8466e-014	1.5007
1316.0938	2.8465e-014	1.5006
1316.1094	2.8463e-014	1.5006
1316.125	2.8462e-014	1.5006
1316.1406	2.8461e-014	1.5006
1316.1563	2.8459e-014	1.5006
1316.1719	2.8458e-014	1.5005
1316.1875	2.8457e-014	1.5005
1316.2031	2.8456e-014	1.5005
1316.2188	2.8454e-014	1.5005
1316.2344	2.8453e-014	1.5005
1316.25	2.8452e-014	1.5005
1316.2656	2.845e-014	1.5004
1316.2813	2.8449e-014	1.5004
1316.2969	2.8448e-014	1.5004
1316.3125	2.8446e-014	1.5004
1316.3281	2.8445e-014	1.5004
1316.3438	2.8444e-014	1.5003
1316.3594	2.8442e-014	1.5003
1316.375	2.8441e-014	1.5003
1316.3906	2.844e-014	1.5003
1316.4063	2.8438e-014	1.5003
1316.4219	2.8437e-014	1.5002
1316.4375	2.8436e-014	1.5002
1316.4531	2.8434e-014	1.5002
1316.4688	2.8433e-014	1.5002
