#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714830220	0.70598	0.70598	1	0.2316	0.71494
714830280	0.69974	0.69974	1	0.2316	0.70873
714830340	0.71195	0.71195	1	0.2316	0.72087
714830400	0.71749	0.71749	1	0.2316	0.72636
714830460	0.7213	0.7213	1	0.2316	0.73015
714830520	0.68976	0.68976	1	0.2316	0.6988
714830580	0.6802	0.6802	1	0.2316	0.68927
714830640	0.69231	0.69231	1	0.2316	0.70134
714830700	0.69587	0.69587	1	0.2316	0.70488
714830760	0.69002	0.69002	1	0.2316	0.69906
714830820	0.68614	0.68614	1	0.2316	0.69519
714830880	0.70164	0.70164	1	0.2316	0.71062
714830940	0.69609	0.69609	1	0.2316	0.7051
714831000	0.71366	0.71366	1	0.2316	0.72256
714831060	0.6812	0.6812	1	0.2316	0.69027
714831120	0.68113	0.68113	1	0.2316	0.6902
714831180	0.67884	0.67884	1	0.2316	0.68792
714831240	0.67419	0.67419	1	0.2316	0.68328
714831300	0.67904	0.67904	1	0.2316	0.68811
714831360	0.6695	0.6695	1	0.2316	0.67859
714831420	0.67158	0.67158	1	0.2316	0.68067
714831480	0.67517	0.67517	1	0.2316	0.68426
714831540	0.68484	0.68484	1	0.2316	0.6939
714831600	0.67703	0.67703	1	0.2316	0.68612
714831660	0.67148	0.67148	1	0.2316	0.68057
714831720	0.6686	0.6686	1	0.2316	0.6777
714831780	0.66596	0.66596	1	0.2316	0.67506
714831840	0.68178	0.68178	1	0.2316	0.69084
714831900	0.68655	0.68655	1	0.2316	0.6956
714831960	0.66997	0.66997	1	0.2316	0.67907
714832020	0.67882	0.67882	1	0.2316	0.68789
714832080	0.67022	0.67022	1	0.2316	0.67931
714832140	0.67745	0.67745	1	0.2316	0.68653
714832200	0.67474	0.67474	1	0.2316	0.68382
714832260	0.67778	0.67778	1	0.2316	0.68686
714832320	0.67164	0.67164	1	0.2316	0.68074
714832380	0.66525	0.66525	1	0.2316	0.67435
714832440	0.6608	0.6608	1	0.2316	0.66991
714832500	0.66849	0.66849	1	0.2316	0.67759
714832560	0.67092	0.67092	1	0.2316	0.68002
714832620	0.6799	0.6799	1	0.2316	0.68898
714832680	0.65309	0.65309	1	0.2316	0.6622
714832740	0.67163	0.67163	1	0.2316	0.68072
714832800	0.6752	0.6752	1	0.2316	0.68428
714832860	0.64163	0.64163	1	0.2316	0.65073
714832920	0.68151	0.68151	1	0.2316	0.69058
714832980	0.69207	0.69207	1	0.2316	0.7011
714833040	0.67479	0.67479	1	0.2316	0.68387
714833100	0.67048	0.67048	1	0.2316	0.67958
714833160	0.66818	0.66818	1	0.2316	0.67728
714833220	0.65132	0.65132	1	0.2316	0.66042
714833280	0.67946	0.67946	1	0.2316	0.68853
714833340	0.679	0.679	1	0.2316	0.68808
714833400	0.6656	0.6656	1	0.2316	0.6747
714833460	0.64312	0.64312	1	0.2316	0.65222
714833520	0.63989	0.63989	1	0.2316	0.64898
714833580	0.67892	0.67892	1	0.2316	0.688
714833640	0.66118	0.66118	1	0.2316	0.67029
714833700	0.68082	0.68082	1	0.2316	0.68989
714833760	0.66855	0.66855	1	0.2316	0.67765
714833820	0.65701	0.65701	1	0.2316	0.66612
714833880	0.6725	0.6725	1	0.2316	0.68159
714833940	0.67651	0.67651	1	0.2316	0.68559
714834000	0.66519	0.66519	1	0.2316	0.6743
714834060	0.66122	0.66122	1	0.2316	0.67032
714834120	0.65795	0.65795	1	0.2316	0.66706
714834180	0.67532	0.67532	1	0.2316	0.68441
714834240	0.65913	0.65913	1	0.2316	0.66824
714834300	0.66913	0.66913	1	0.2316	0.67823
714834360	0.65155	0.65155	1	0.2316	0.66066
714834420	0.6665	0.6665	1	0.2316	0.6756
714834480	0.68221	0.68221	1	0.2316	0.69128
714834540	0.65302	0.65302	1	0.2316	0.66213
714834600	0.64641	0.64641	1	0.2316	0.65551
714834660	0.64376	0.64376	1	0.2316	0.65285
714834720	0.63621	0.63621	1	0.2316	0.64529
714834780	0.64425	0.64425	1	0.2316	0.65335
714834840	0.64225	0.64225	1	0.2316	0.65135
714834900	0.60958	0.60958	1	0.2316	0.61856
714834960	0.63591	0.63591	1	0.2316	0.64499
714835020	0.64419	0.64419	1	0.2316	0.65329
714835080	0.64898	0.64898	1	0.2316	0.65808
714835140	0.63789	0.63789	1	0.2316	0.64698
714835200	0.64204	0.64204	1	0.2316	0.65114
714835260	0.63575	0.63575	1	0.2316	0.64484
714836220	0.63576	0.63576	1	0.2316	0.64484
714836280	0.62015	0.62015	1	0.2316	0.62918
714836340	0.62999	0.62999	1	0.2316	0.63906
714836400	0.62709	0.62709	1	0.2316	0.63615
714836460	0.60464	0.60464	1	0.2316	0.6136
714836520	0.61178	0.61178	1	0.2316	0.62077
714836580	0.61266	0.61266	1	0.2316	0.62166
714836640	0.60287	0.60287	1	0.2316	0.61181
714836700	0.59783	0.59783	1	0.2316	0.60675
714836760	0.61203	0.61203	1	0.2316	0.62102
714836820	0.60177	0.60177	1	0.2316	0.61071
714836880	0.60141	0.60141	1	0.2316	0.61035
714836940	0.59523	0.59523	1	0.2316	0.60413
714837000	0.60994	0.60994	1	0.2316	0.61893
714837060	0.60378	0.60378	1	0.2316	0.61273
714837120	0.60213	0.60213	1	0.2316	0.61107
714837180	0.61616	0.61616	1	0.2316	0.62518
714837240	0.60359	0.60359	1	0.2316	0.61255
714837300	0.60812	0.60812	1	0.2316	0.6171
714837360	0.58881	0.58881	1	0.2316	0.59767
714837420	0.60656	0.60656	1	0.2316	0.61553
714837480	0.60215	0.60215	1	0.2316	0.6111
714837540	0.5896	0.5896	1	0.2316	0.59846
714837600	0.58481	0.58481	1	0.2316	0.59364
714837660	0.59243	0.59243	1	0.2316	0.60131
714837720	0.61689	0.61689	1	0.2316	0.62591
714837780	0.60364	0.60364	1	0.2316	0.6126
714837840	0.59805	0.59805	1	0.2316	0.60697
714837900	0.58884	0.58884	1	0.2316	0.59769
714837960	0.56995	0.56995	1	0.2316	0.57865
714838020	0.58991	0.58991	1	0.2316	0.59877
714838080	0.58617	0.58617	1	0.2316	0.59501
714838140	0.6054	0.6054	1	0.2316	0.61436
714838200	0.59249	0.59249	1	0.2316	0.60137
714838260	0.60947	0.60947	1	0.2316	0.61846
714838320	0.60218	0.60218	1	0.2316	0.61113
714838380	0.62026	0.62026	1	0.2316	0.62929
714838440	0.58953	0.58953	1	0.2316	0.59839
714838500	0.57275	0.57275	1	0.2316	0.58147
714838560	0.58479	0.58479	1	0.2316	0.59362
714838620	0.57015	0.57015	1	0.2316	0.57885
714838680	0.59145	0.59145	1	0.2316	0.60032
714838740	0.59336	0.59336	1	0.2316	0.60225
714838800	0.60035	0.60035	1	0.2316	0.60928
714838860	0.58839	0.58839	1	0.2316	0.59725
714838920	0.5752	0.5752	1	0.2316	0.58395
714838980	0.58659	0.58659	1	0.2316	0.59543
714839040	0.60252	0.60252	1	0.2316	0.61146
714839100	0.61297	0.61297	1	0.2316	0.62197
714843540	0.8685	0.8685	1	0.2316	0.87444
714843600	0.89003	0.89003	1	0.2316	0.89523
714843660	0.88277	0.88277	1	0.2316	0.88822
714843720	0.87916	0.87916	1	0.2316	0.88474
714843780	0.88071	0.88071	1	0.2316	0.88624
714843840	0.87328	0.87328	1	0.2316	0.87906
714843900	0.87553	0.87553	1	0.2316	0.88124
714843960	0.88687	0.88687	1	0.2316	0.89218
714844020	0.85131	0.85131	1	0.2316	0.85778
714844080	0.85838	0.85838	1	0.2316	0.86463
714844140	0.82291	0.82291	1	0.2316	0.83013
714844200	0.8455	0.8455	1	0.2316	0.85213
714844260	0.81636	0.81636	1	0.2316	0.82373
714844320	0.83843	0.83843	1	0.2316	0.84525
714844380	0.84338	0.84338	1	0.2316	0.85007
714844440	0.82644	0.82644	1	0.2316	0.83357
714844500	0.83355	0.83355	1	0.2316	0.8405
714844560	0.62012	0.62012	1	0.2316	0.62915
714844620	0.80306	0.80306	1	0.2316	0.81073
714844680	0.79913	0.79913	1	0.2316	0.80688
714844740	0.83691	0.83691	1	0.2316	0.84377
714844800	0.80125	0.80125	1	0.2316	0.80895
714844860	0.78906	0.78906	1	0.2316	0.797
714844920	0.82501	0.82501	1	0.2316	0.83218
714844980	0.80886	0.80886	1	0.2316	0.8164
714845040	0.80464	0.80464	1	0.2316	0.81228
714845100	0.80803	0.80803	1	0.2316	0.81559
714845160	0.79373	0.79373	1	0.2316	0.80158
714845220	0.80144	0.80144	1	0.2316	0.80914
714845280	0.79947	0.79947	1	0.2316	0.8072
714845340	0.79059	0.79059	1	0.2316	0.7985
714845400	0.77832	0.77832	1	0.2316	0.78645
714845460	0.78705	0.78705	1	0.2316	0.79503
714845520	0.80209	0.80209	1	0.2316	0.80978
714845580	0.76868	0.76868	1	0.2316	0.77696
714845640	0.77885	0.77885	1	0.2316	0.78697
714845700	0.77037	0.77037	1	0.2316	0.77863
714845760	0.78498	0.78498	1	0.2316	0.793
714845820	0.7877	0.7877	1	0.2316	0.79566
714845880	0.75604	0.75604	1	0.2316	0.7645
714845940	0.75712	0.75712	1	0.2316	0.76557
714846000	0.75723	0.75723	1	0.2316	0.76568
714846060	0.75227	0.75227	1	0.2316	0.76079
714846120	0.75219	0.75219	1	0.2316	0.7607
714846180	0.72274	0.72274	1	0.2316	0.73157
714846240	0.74732	0.74732	1	0.2316	0.7559
714846300	0.77659	0.77659	1	0.2316	0.78475
714846360	0.73623	0.73623	1	0.2316	0.74493
714846420	0.73685	0.73685	1	0.2316	0.74555
714846480	0.74028	0.74028	1	0.2316	0.74894
714846540	0.71965	0.71965	1	0.2316	0.7285
714846600	0.73431	0.73431	1	0.2316	0.74303
714846660	0.71429	0.71429	1	0.2316	0.72319
714846720	0.72846	0.72846	1	0.2316	0.73724
714846780	0.71255	0.71255	1	0.2316	0.72146
714846840	0.70719	0.70719	1	0.2316	0.71614
714846900	0.70069	0.70069	1	0.2316	0.70967
714846960	0.71617	0.71617	1	0.2316	0.72506
714847020	0.72498	0.72498	1	0.2316	0.73379
714847080	0.69492	0.69492	1	0.2316	0.70394
714847140	0.71234	0.71234	1	0.2316	0.72125
714847200	0.69499	0.69499	1	0.2316	0.704
714847260	0.70341	0.70341	1	0.2316	0.71238
714847320	0.72042	0.72042	1	0.2316	0.72927
714847380	0.70411	0.70411	1	0.2316	0.71307
714847440	0.70151	0.70151	1	0.2316	0.71049
714847500	0.70374	0.70374	1	0.2316	0.71271
714847560	0.70611	0.70611	1	0.2316	0.71507
714847620	0.70384	0.70384	1	0.2316	0.71281
714847680	0.70694	0.70694	1	0.2316	0.71589
714847740	0.70584	0.70584	1	0.2316	0.7148
714847800	0.69059	0.69059	1	0.2316	0.69963
714847860	0.70619	0.70619	1	0.2316	0.71515
714847920	0.69851	0.69851	1	0.2316	0.7075
714847980	0.71076	0.71076	1	0.2316	0.71969
714848040	0.67925	0.67925	1	0.2316	0.68832
714848100	0.67846	0.67846	1	0.2316	0.68754
714848160	0.6764	0.6764	1	0.2316	0.68548
714848220	0.68555	0.68555	1	0.2316	0.6946
714848280	0.68585	0.68585	1	0.2316	0.6949
714848340	0.67426	0.67426	1	0.2316	0.68335
714848400	0.69049	0.69049	1	0.2316	0.69953
714848460	0.68032	0.68032	1	0.2316	0.68939
714848520	0.6952	0.6952	1	0.2316	0.70421
714848580	0.69559	0.69559	1	0.2316	0.70461
714848640	0.70064	0.70064	1	0.2316	0.70962
714848700	0.69615	0.69615	1	0.2316	0.70516
714848760	0.70881	0.70881	1	0.2316	0.71774
714848820	0.70309	0.70309	1	0.2316	0.71206
714848880	0.71179	0.71179	1	0.2316	0.7207
714848940	0.72694	0.72694	1	0.2316	0.73573
714849000	0.72198	0.72198	1	0.2316	0.73082
714849060	0.72566	0.72566	1	0.2316	0.73447
714849120	0.73259	0.73259	1	0.2316	0.74133
714849180	0.7307	0.7307	1	0.2316	0.73946
714849240	0.74352	0.74352	1	0.2316	0.75215
714849300	0.75004	0.75004	1	0.2316	0.75858
714849360	0.73453	0.73453	1	0.2316	0.74325
714849420	0.7252	0.7252	1	0.2316	0.73401
714849480	0.75055	0.75055	1	0.2316	0.75908
714849540	0.75118	0.75118	1	0.2316	0.75971
714849600	0.73605	0.73605	1	0.2316	0.74475
714849660	0.75448	0.75448	1	0.2316	0.76296
714849720	0.75846	0.75846	1	0.2316	0.76689
714849780	0.75693	0.75693	1	0.2316	0.76539
714849840	0.75533	0.75533	1	0.2316	0.7638
714849900	0.77444	0.77444	1	0.2316	0.78263
714849960	0.79856	0.79856	1	0.2316	0.80631
714850020	0.79401	0.79401	1	0.2316	0.80185
714850080	0.81159	0.81159	1	0.2316	0.81907
714850140	0.81782	0.81782	1	0.2316	0.82516
714850200	0.83257	0.83257	1	0.2316	0.83955
714850260	0.83683	0.83683	1	0.2316	0.8437
714850320	0.85886	0.85886	1	0.2316	0.86509
714850380	0.86509	0.86509	1	0.2316	0.87113
714850440	0.84533	0.84533	1	0.2316	0.85196
714850500	0.87857	0.87857	1	0.2316	0.88417
714850560	0.86167	0.86167	1	0.2316	0.86783
714850620	0.86156	0.86156	1	0.2316	0.86772
714850680	0.88648	0.88648	1	0.2316	0.8918
714850740	0.88772	0.88772	1	0.2316	0.893
714850800	0.8854	0.8854	1	0.2316	0.89076
714850860	0.87432	0.87432	1	0.2316	0.88007
714850920	0.85077	0.85077	1	0.2316	0.85725
714850980	0.8581	0.8581	1	0.2316	0.86436
714851040	0.92602	0.92602	1	0.2316	0.92978
714851100	0.91169	0.91169	1	0.2316	0.91606
714851160	0	0	1	0.2316	0
714863400	0.81347	0.81347	1	0.2316	0.82091
714863460	0.78394	0.78394	1	0.2316	0.79197
714863520	0.81781	0.81781	1	0.2316	0.82515
714863580	0.53888	0.53888	1	0.2316	0.54726
714863640	0.8202	0.8202	1	0.2316	0.82748
714863700	0.80046	0.80046	1	0.2316	0.80818
714863760	0.7843	0.7843	1	0.2316	0.79233
714863820	0.80539	0.80539	1	0.2316	0.81301
714863880	0.81945	0.81945	1	0.2316	0.82675
714863940	0.79338	0.79338	1	0.2316	0.80124
714864000	0.77188	0.77188	1	0.2316	0.78012
714864060	0.77911	0.77911	1	0.2316	0.78723
714864120	0.78263	0.78263	1	0.2316	0.79068
714864180	0.77922	0.77922	1	0.2316	0.78733
714864240	0.77988	0.77988	1	0.2316	0.78798
714864300	0.75526	0.75526	1	0.2316	0.76374
714864360	0.76761	0.76761	1	0.2316	0.77591
714864420	0.76414	0.76414	1	0.2316	0.7725
714864480	0.77594	0.77594	1	0.2316	0.78411
714864540	0.76102	0.76102	1	0.2316	0.76942
714864600	0.7921	0.7921	1	0.2316	0.79998
714864660	0.79919	0.79919	1	0.2316	0.80693
714864720	0.80899	0.80899	1	0.2316	0.81652
714864780	0.81478	0.81478	1	0.2316	0.82219
714864840	0.77951	0.77951	1	0.2316	0.78762
714864900	0.77925	0.77925	1	0.2316	0.78736
714864960	0.77101	0.77101	1	0.2316	0.77926
714865020	0.79093	0.79093	1	0.2316	0.79883
714865080	0.75298	0.75298	1	0.2316	0.76149
714865140	0.75663	0.75663	1	0.2316	0.76509
714865200	0.77097	0.77097	1	0.2316	0.77922
714865260	0.75759	0.75759	1	0.2316	0.76604
714865320	0.75294	0.75294	1	0.2316	0.76145
714865380	0.74185	0.74185	1	0.2316	0.75049
714865440	0.75509	0.75509	1	0.2316	0.76357
714865500	0.73613	0.73613	1	0.2316	0.74483
714865560	0.74797	0.74797	1	0.2316	0.75654
714865620	0.7457	0.7457	1	0.2316	0.7543
714865680	0.73931	0.73931	1	0.2316	0.74798
714865740	0.72996	0.72996	1	0.2316	0.73872
714865800	0.74141	0.74141	1	0.2316	0.75005
714865860	0.76053	0.76053	1	0.2316	0.76894
714865920	0.77293	0.77293	1	0.2316	0.78115
714865980	0.75555	0.75555	1	0.2316	0.76403
714866040	0.75813	0.75813	1	0.2316	0.76657
714866100	0.75949	0.75949	1	0.2316	0.76791
714866160	0.79188	0.79188	1	0.2316	0.79977
714866220	0.77146	0.77146	1	0.2316	0.77971
714866280	0.75644	0.75644	1	0.2316	0.7649
714866340	0.77558	0.77558	1	0.2316	0.78376
714866400	0.76963	0.76963	1	0.2316	0.7779
714866460	0.75878	0.75878	1	0.2316	0.76721
714866520	0.76685	0.76685	1	0.2316	0.77516
714866580	0.75219	0.75219	1	0.2316	0.76071
714866640	0.73831	0.73831	1	0.2316	0.74699
714866700	0.7496	0.7496	1	0.2316	0.75815
714866760	0.77928	0.77928	1	0.2316	0.78739
714866820	0.74739	0.74739	1	0.2316	0.75596
714866880	0.75094	0.75094	1	0.2316	0.75947
714866940	0.7765	0.7765	1	0.2316	0.78466
714867000	0.75333	0.75333	1	0.2316	0.76183
714867060	0.797	0.797	1	0.2316	0.80478
714867120	0.75889	0.75889	1	0.2316	0.76732
714867180	0.77959	0.77959	1	0.2316	0.7877
714867240	0.77529	0.77529	1	0.2316	0.78347
714867300	0.76988	0.76988	1	0.2316	0.77815
714867360	0.79177	0.79177	1	0.2316	0.79966
714867420	0.79476	0.79476	1	0.2316	0.80259
714867480	0.77865	0.77865	1	0.2316	0.78677
714867540	0.77154	0.77154	1	0.2316	0.77978
714867600	0.75099	0.75099	1	0.2316	0.75952
714867660	0.77053	0.77053	1	0.2316	0.77879
714867720	0.78222	0.78222	1	0.2316	0.79028
714867780	0.77184	0.77184	1	0.2316	0.78008
714867840	0.76127	0.76127	1	0.2316	0.76966
714867900	0.75104	0.75104	1	0.2316	0.75957
714867960	0.76716	0.76716	1	0.2316	0.77546
714868020	0.79797	0.79797	1	0.2316	0.80574
714868080	0.75212	0.75212	1	0.2316	0.76064
714868140	0.76428	0.76428	1	0.2316	0.77263
714868200	0.76828	0.76828	1	0.2316	0.77657
714868260	0.7419	0.7419	1	0.2316	0.75054
714868320	0.75645	0.75645	1	0.2316	0.76491
714868380	0.78548	0.78548	1	0.2316	0.79348
714868440	0.74501	0.74501	1	0.2316	0.75361
714868500	0.73563	0.73563	1	0.2316	0.74434
714868560	0.77003	0.77003	1	0.2316	0.77829
714868620	0.77274	0.77274	1	0.2316	0.78096
714868680	0.75332	0.75332	1	0.2316	0.76182
714868740	0.75422	0.75422	1	0.2316	0.76271
714868800	0.7582	0.7582	1	0.2316	0.76664
714868860	0.75843	0.75843	1	0.2316	0.76687
714868920	0.78318	0.78318	1	0.2316	0.79123
714868980	0.74781	0.74781	1	0.2316	0.75638
714869040	0.7717	0.7717	1	0.2316	0.77994
714869100	0.77554	0.77554	1	0.2316	0.78371
714869160	0.77653	0.77653	1	0.2316	0.78469
714869220	0.7702	0.7702	1	0.2316	0.77846
714869280	0.76073	0.76073	1	0.2316	0.76913
714869340	0.79173	0.79173	1	0.2316	0.79962
714869400	0.77485	0.77485	1	0.2316	0.78304
714869460	0.76088	0.76088	1	0.2316	0.76928
714869520	0.78365	0.78365	1	0.2316	0.79169
714869580	0.76914	0.76914	1	0.2316	0.77742
714869640	0.77815	0.77815	1	0.2316	0.78629
714869700	0.78659	0.78659	1	0.2316	0.79457
714869760	0.79291	0.79291	1	0.2316	0.80078
714869820	0.79789	0.79789	1	0.2316	0.80566
714869880	0.80754	0.80754	1	0.2316	0.81511
714869940	0.79493	0.79493	1	0.2316	0.80276
714870000	0.83256	0.83256	1	0.2316	0.83954
714870060	0.82576	0.82576	1	0.2316	0.83291
714870120	0.82458	0.82458	1	0.2316	0.83176
714870180	0.80472	0.80472	1	0.2316	0.81235
714870240	0.83172	0.83172	1	0.2316	0.83872
714870300	0.80887	0.80887	1	0.2316	0.81642
714870360	0.78193	0.78193	1	0.2316	0.79
714870420	0.82086	0.82086	1	0.2316	0.82813
714870480	0.81702	0.81702	1	0.2316	0.82438
714870900	0.66183	0.66183	1	0.2316	0.67093
714870960	0.66438	0.66438	1	0.2316	0.67348
714871020	0.66893	0.66893	1	0.2316	0.67803
714871080	0.65241	0.65241	1	0.2316	0.66152
714871140	0.67501	0.67501	1	0.2316	0.68409
714871200	0.65145	0.65145	1	0.2316	0.66056
714871260	0.66325	0.66325	1	0.2316	0.67236
714871320	0.64111	0.64111	1	0.2316	0.6502
714871380	0.66468	0.66468	1	0.2316	0.67378
714871440	0.67007	0.67007	1	0.2316	0.67917
714871500	0.66288	0.66288	1	0.2316	0.67199
714871560	0.66378	0.66378	1	0.2316	0.67289
714871620	0.66696	0.66696	1	0.2316	0.67606
714871680	0.66026	0.66026	1	0.2316	0.66936
714871740	0.6299	0.6299	1	0.2316	0.63897
714871800	0.6574	0.6574	1	0.2316	0.6665
714871860	0.67559	0.67559	1	0.2316	0.68467
714871920	0.63007	0.63007	1	0.2316	0.63914
714871980	0.65578	0.65578	1	0.2316	0.66489
714872040	0.65397	0.65397	1	0.2316	0.66308
714872100	0.64241	0.64241	1	0.2316	0.6515
714872160	0.65082	0.65082	1	0.2316	0.65992
714872220	0.66119	0.66119	1	0.2316	0.67029
714872280	0.69967	0.69967	1	0.2316	0.70867
714872340	0.67375	0.67375	1	0.2316	0.68284
714872400	0.67555	0.67555	1	0.2316	0.68463
714872460	0.6511	0.6511	1	0.2316	0.6602
714872520	0.65867	0.65867	1	0.2316	0.66777
714872580	0.66913	0.66913	1	0.2316	0.67823
714872640	0.6652	0.6652	1	0.2316	0.67431
714872700	0.66496	0.66496	1	0.2316	0.67407
714872760	0.64097	0.64097	1	0.2316	0.65006
714872820	0.68206	0.68206	1	0.2316	0.69112
714872880	0.67744	0.67744	1	0.2316	0.68652
714872940	0.65911	0.65911	1	0.2316	0.66822
714873000	0.69402	0.69402	1	0.2316	0.70304
714873060	0.68468	0.68468	1	0.2316	0.69374
714873120	0.6732	0.6732	1	0.2316	0.68229
714873180	0.67019	0.67019	1	0.2316	0.67929
714873240	0.67702	0.67702	1	0.2316	0.6861
714873300	0.70193	0.70193	1	0.2316	0.71091
714873360	0.71093	0.71093	1	0.2316	0.71985
714873420	0.70396	0.70396	1	0.2316	0.71293
714873480	0.67309	0.67309	1	0.2316	0.68218
714873540	0.69179	0.69179	1	0.2316	0.70082
714873600	0.69092	0.69092	1	0.2316	0.69996
714873660	0.65973	0.65973	1	0.2316	0.66883
714873720	0.67772	0.67772	1	0.2316	0.6868
714873780	0.6832	0.6832	1	0.2316	0.69226
714873840	0.68508	0.68508	1	0.2316	0.69414
714873900	0.67268	0.67268	1	0.2316	0.68177
714873960	0.66764	0.66764	1	0.2316	0.67674
714874020	0.68547	0.68547	1	0.2316	0.69453
714874080	0.67175	0.67175	1	0.2316	0.68085
714874140	0.6726	0.6726	1	0.2316	0.68169
714874200	0.67213	0.67213	1	0.2316	0.68122
714874260	0.65898	0.65898	1	0.2316	0.66808
714874320	0.65717	0.65717	1	0.2316	0.66627
714874380	0.67708	0.67708	1	0.2316	0.68616
714874440	0.66574	0.66574	1	0.2316	0.67484
714874500	0.68388	0.68388	1	0.2316	0.69294
714874560	0.6783	0.6783	1	0.2316	0.68737
714874620	0.66626	0.66626	1	0.2316	0.67536
714874680	0.67337	0.67337	1	0.2316	0.68246
714874740	0.6756	0.6756	1	0.2316	0.68469
714874800	0.64277	0.64277	1	0.2316	0.65186
714874860	0.65492	0.65492	1	0.2316	0.66402
714874920	0.63249	0.63249	1	0.2316	0.64156
714874980	0.63331	0.63331	1	0.2316	0.64239
714875040	0.63669	0.63669	1	0.2316	0.64578
714875100	0.64081	0.64081	1	0.2316	0.64991
714875160	0.6281	0.6281	1	0.2316	0.63716
714875220	0.62758	0.62758	1	0.2316	0.63664
714875280	0.66376	0.66376	1	0.2316	0.67286
714875340	0.63767	0.63767	1	0.2316	0.64676
714875400	0.63628	0.63628	1	0.2316	0.64536
714875460	0.63146	0.63146	1	0.2316	0.64053
714875520	0.65682	0.65682	1	0.2316	0.66593
714875580	0.64846	0.64846	1	0.2316	0.65757
714875640	0.62079	0.62079	1	0.2316	0.62983
714875700	0.62237	0.62237	1	0.2316	0.63141
714875760	0.61647	0.61647	1	0.2316	0.62549
714875820	0.61329	0.61329	1	0.2316	0.62229
714875880	0.62688	0.62688	1	0.2316	0.63594
714875940	0.6459	0.6459	1	0.2316	0.655
714876000	0.62275	0.62275	1	0.2316	0.6318
714876060	0.61751	0.61751	1	0.2316	0.62654
714876120	0.62807	0.62807	1	0.2316	0.63713
714876180	0.63492	0.63492	1	0.2316	0.644
714876240	0.63337	0.63337	1	0.2316	0.64245
714876300	0.61509	0.61509	1	0.2316	0.6241
714876360	0.62056	0.62056	1	0.2316	0.62959
714876420	0.62276	0.62276	1	0.2316	0.63181
714876480	0.64143	0.64143	1	0.2316	0.65052
714876540	0.63291	0.63291	1	0.2316	0.64199
714876600	0.61847	0.61847	1	0.2316	0.6275
714876660	0.64513	0.64513	1	0.2316	0.65423
714876720	0.64869	0.64869	1	0.2316	0.6578
714876780	0.6669	0.6669	1	0.2316	0.676
714876840	0.65215	0.65215	1	0.2316	0.66126
714876900	0.65279	0.65279	1	0.2316	0.66189
714876960	0.68407	0.68407	1	0.2316	0.69313
714877020	0.69011	0.69011	1	0.2316	0.69914
714877080	0.66196	0.66196	1	0.2316	0.67106
714877140	0.65044	0.65044	1	0.2316	0.65954
714877200	0.65039	0.65039	1	0.2316	0.65949
714877260	0.6415	0.6415	1	0.2316	0.65059
714877320	0.63751	0.63751	1	0.2316	0.6466
714877380	0.63978	0.63978	1	0.2316	0.64887
714877440	0.66595	0.66595	1	0.2316	0.67505
714877500	0.64686	0.64686	1	0.2316	0.65596
714877560	0.65708	0.65708	1	0.2316	0.66618
714877620	0.64103	0.64103	1	0.2316	0.65012
714877680	0.67785	0.67785	1	0.2316	0.68693
714877740	0.68106	0.68106	1	0.2316	0.69013
714877800	0.65029	0.65029	1	0.2316	0.6594
714877860	0.67339	0.67339	1	0.2316	0.68248
714877920	0.68275	0.68275	1	0.2316	0.69182
714877980	0.68335	0.68335	1	0.2316	0.69241
714878040	0.64088	0.64088	1	0.2316	0.64997
714878100	0.65492	0.65492	1	0.2316	0.66403
714878160	0.69024	0.69024	1	0.2316	0.69928
714878220	0.68809	0.68809	1	0.2316	0.69713
714878280	0.6719	0.6719	1	0.2316	0.681
714878340	0.66824	0.66824	1	0.2316	0.67734
714878400	0.6475	0.6475	1	0.2316	0.6566
714878460	0.65989	0.65989	1	0.2316	0.669
714878520	0.6622	0.6622	1	0.2316	0.67131
714878580	0.66107	0.66107	1	0.2316	0.67017
714878640	0.67561	0.67561	1	0.2316	0.6847
714878700	0.6538	0.6538	1	0.2316	0.66291
714878760	0.65872	0.65872	1	0.2316	0.66783
714878820	0.64846	0.64846	1	0.2316	0.65756
714878880	0.65429	0.65429	1	0.2316	0.6634
714878940	0.64622	0.64622	1	0.2316	0.65532
714879000	0.67487	0.67487	1	0.2316	0.68396
714879060	0.66933	0.66933	1	0.2316	0.67843
714879120	0.651	0.651	1	0.2316	0.66011
714879180	0.65435	0.65435	1	0.2316	0.66346
714879240	0.65859	0.65859	1	0.2316	0.6677
714879300	0.6681	0.6681	1	0.2316	0.6772
714879360	0.66147	0.66147	1	0.2316	0.67058
714879420	0.69638	0.69638	1	0.2316	0.70538
714879480	0.66518	0.66518	1	0.2316	0.67428
714879540	0.66239	0.66239	1	0.2316	0.6715
714879600	0.66351	0.66351	1	0.2316	0.67262
714879660	0.685	0.685	1	0.2316	0.69406
714879720	0.66445	0.66445	1	0.2316	0.67355
714879780	0.64497	0.64497	1	0.2316	0.65407
714879840	0.6579	0.6579	1	0.2316	0.66701
714879900	0.64909	0.64909	1	0.2316	0.6582
714879960	0.64238	0.64238	1	0.2316	0.65148
714880020	0.65802	0.65802	1	0.2316	0.66713
714880080	0.66463	0.66463	1	0.2316	0.67373
714880140	0.63146	0.63146	1	0.2316	0.64053
714880200	0.65861	0.65861	1	0.2316	0.66771
714880260	0.65531	0.65531	1	0.2316	0.66442
