NGC1179		+03:00.3	-19:06.0	21200.00	    0.70	    1.00
UGC7009		+11:59.2	+62:37.0	21200.00	    0.14	    1.00
NGC4129		+12:06.3	-08:46.0	21200.00	    0.49	    1.00
NGC4765		+12:50.7	+04:44.0	21200.00	    0.33	    1.00
NGC6248		+16:46.8	+70:27.0	21200.00	    0.36	    1.00
UGC5245		+09:45.0	-01:48.0	21300.00	    0.08	    1.00
NGC3185		+10:14.9	+21:56.0	21300.00	    0.36	    1.00
NGC3454		+10:51.8	+17:37.0	21300.00	    0.21	    1.00
NGC4984		+13:06.3	-15:15.0	21300.00	    1.01	    1.00
NGC5005		+13:08.5	+37:19.0	21300.00	    3.13	    1.00
NGC5273		+13:39.9	+35:55.0	21300.00	    0.47	    1.00
NGC718		+01:50.6	+03:57.0	21400.00	    0.50	    1.00
NGC972		+02:31.3	+29:06.0	21400.00	    1.16	    1.00
NGC681		+01:46.7	-10:41.0	21500.00	    0.45	    1.00
NGC4818		+12:54.3	-08:15.0	21500.00	    1.79	    1.00
NGC5523		+14:12.6	+25:33.0	21500.00	    0.54	    1.00
NGC7059		+21:23.6	-60:14.0	21500.00	    0.30	    1.00
NGC1407		+03:38.0	-18:44.0	21600.00	    2.49	    1.00
NGC3403		+10:50.2	+73:57.0	21600.00	    0.54	    1.00
NGC3585		+11:10.8	-26:29.0	21600.00	    2.29	    1.00
NGC3631		+11:18.3	+53:28.0	21600.00	    1.84	    1.00
UGC6616		+11:36.7	+58:33.0	21600.00	    0.22	    1.00
NGC3998		+11:55.3	+55:44.0	21600.00	    1.09	    1.00
NGC4369		+12:22.1	+39:40.0	21600.00	    0.86	    1.00
NGC4810		+12:52.3	+02:55.0	21600.00	    0.09	    1.00
NGC5147		+13:23.8	+02:22.0	21600.00	    0.59	    1.00
UGC8614		+13:34.9	+07:54.0	21600.00	    0.30	    1.00
NGC6395		+17:27.1	+71:08.0	21600.00	    0.66	    1.00
NGC3501		+11:00.2	+18:15.0	21700.00	    0.35	    1.00
UGC8074		+12:55.2	+02:58.0	21700.00	    0.08	    1.00
NGC3850		+11:42.9	+56:09.0	21800.00	    0.18	    1.00
UGC7477		+12:21.6	+06:53.0	21800.00	    0.11	    1.00
NGC274		+00:51.0	-07:03.0	21900.00	    0.19	    1.00
NGC275		+00:48.6	-07:20.0	21900.00	    0.38	    1.00
NGC2613		+08:31.1	-22:48.0	21900.00	    3.05	    1.00
NGC2964		+09:39.9	+32:05.0	21900.00	    0.89	    1.00
NGC3898		+11:46.7	+56:22.0	21900.00	    1.07	    1.00
NGC3166		+10:11.2	+03:41.0	22000.00	    1.19	    1.00
UGC7125		+12:06.2	+37:05.0	22000.00	    0.30	    1.00
NGC6340		+17:11.3	+72:22.0	22000.00	    0.95	    1.00
NGC7213		+22:06.2	-47:25.0	22000.00	    1.35	    1.00
NGC7218		+22:07.5	-16:55.0	22000.00	    0.67	    1.00
NGC3733		+11:32.2	+55:08.0	22100.00	    0.75	    1.00
NGC4142		+12:07.0	+53:23.0	22100.00	    0.19	    1.00
NGC5121		+13:21.9	-37:25.0	22100.00	    0.75	    1.00
UGC3647		+07:00.7	+56:37.0	22200.00	    0.09	    1.00
NGC2742		+09:03.6	+60:41.0	22200.00	    0.83	    1.00
NGC3162		+10:10.8	+22:59.0	22200.00	    0.74	    1.00
NGC3245		+10:24.5	+28:46.0	22200.00	    1.04	    1.00
NGC4809		+12:52.3	+02:56.0	22200.00	    0.11	    1.00
NGC4951		+13:02.5	-06:14.0	22200.00	    1.10	    1.00
NGC5247		+13:35.4	-17:38.0	22200.00	    2.33	    1.00
UGC8839		+13:53.0	+18:02.0	22200.00	    0.23	    1.00
NGC7742		+23:41.7	+10:29.0	22200.00	    0.70	    1.00
NGC7232		+22:12.6	-46:06.0	22300.00	    0.33	    1.00
NGC450		+01:13.0	-01:08.0	22400.00	    0.59	    1.00
NGC2139		+05:59.0	-23:40.0	22400.00	    0.90	    1.00
NGC2985		+09:45.9	+72:31.0	22400.00	    1.77	    1.00
NGC3098		+09:59.5	+24:57.0	22400.00	    0.38	    1.00
NGC3190		+10:15.4	+22:05.0	22400.00	    1.27	    1.00
NGC3346		+10:41.0	+15:08.0	22400.00	    0.53	    1.00
NGC3657		+11:21.1	+53:12.0	22400.00	    0.64	    1.00
UGC8385		+13:18.2	+10:03.0	22400.00	    0.15	    1.00
NGC5363		+13:53.6	+05:30.0	22400.00	    1.64	    1.00
NGC3389		+10:45.8	+12:48.0	22500.00	    0.82	    1.00
NGC3945		+11:50.6	+60:57.0	22500.00	    1.28	    1.00
NGC4691		+12:45.7	-03:04.0	22500.00	    1.09	    1.00
NGC4781		+12:51.8	-10:16.0	22500.00	    1.63	    1.00
UGC6320		+11:15.6	+19:07.0	22600.00	    0.18	    1.00
NGC701		+01:48.6	-09:57.0	22700.00	    0.49	    1.00
NGC4041		+11:59.7	+62:25.0	22700.00	    1.05	    1.00
NGC5248		+13:35.1	+09:08.0	22700.00	    2.60	    1.00
NGC1452		+03:43.1	-18:47.0	22800.00	    0.41	    1.00
NGC3041		+09:50.4	+16:55.0	22800.00	    0.79	    1.00
NGC3338		+10:39.5	+14:01.0	22800.00	    2.03	    1.00
UGC5947		+10:47.8	+19:55.0	22800.00	    0.07	    1.00
UGC5998		+10:50.2	+50:33.0	22800.00	    0.10	    1.00
NGC5014		+13:09.2	+36:33.0	22800.00	    0.32	    1.00
UGC8507		+13:28.6	+19:42.0	22800.00	    0.14	    1.00
NGC6814		+19:39.9	-10:27.0	22800.00	    1.42	    1.00
NGC6835		+19:51.8	-12:42.0	22800.00	    0.60	    1.00
NGC600		+01:30.6	-07:34.0	22900.00	    0.35	    1.00
NGC2591		+08:30.6	+78:12.0	22900.00	    0.74	    1.00
NGC3020		+09:47.4	+13:03.0	22900.00	    0.51	    1.00
UGC7175		+12:08.4	+40:02.0	22900.00	    0.10	    1.00
UGC8575		+13:33.3	+09:14.0	22900.00	    0.08	    1.00
NGC5360		+13:53.1	+05:14.0	22900.00	    0.12	    1.00
UGC6171		+11:04.6	+18:50.0	23000.00	    0.12	    1.00
NGC3596		+11:12.4	+15:04.0	23000.00	    1.29	    1.00
UGC6534		+11:30.4	+63:34.0	23000.00	    0.56	    1.00
NGC4423		+12:24.6	+06:09.0	23000.00	    0.19	    1.00
UGC8036		+12:52.3	+19:27.0	23000.00	    0.47	    1.00
NGC7625		+23:18.0	+16:57.0	23000.00	    0.42	    1.00
NGC4639		+12:42.5	+13:15.3	23010.00	    0.46	    1.00
NGC615		+01:32.6	-07:36.0	23100.00	    1.16	    1.00
UGC3574		+06:48.9	+57:15.0	23100.00	    0.57	    1.00
UGC5662		+10:24.2	+28:53.0	23100.00	    0.10	    1.00
NGC5300		+13:45.7	+04:12.0	23100.00	    0.62	    1.00
UGC9560		+14:48.9	+35:47.0	23100.00	    0.07	    1.00
NGC821		+02:05.7	+10:46.0	23200.00	    1.18	    1.00
NGC986		+02:31.6	-39:15.0	23200.00	    1.14	    1.00
NGC2280		+06:42.9	-27:35.0	23200.00	    2.51	    1.00
NGC3193		+10:15.7	+22:09.0	23200.00	    1.02	    1.00
UGC5833		+10:40.4	+20:41.0	23200.00	    0.06	    1.00
NGC4742		+12:49.2	-10:11.0	23200.00	    0.82	    1.00
NGC2654		+08:45.2	+60:24.0	23300.00	    0.88	    1.00
NGC2950		+09:39.0	+59:05.0	23300.00	    0.99	    1.00
NGC3301		+10:34.2	+22:08.0	23300.00	    0.68	    1.00
UGC7056		+12:01.7	+62:47.0	23300.00	    0.21	    1.00
NGC4094		+12:03.3	-14:16.0	23300.00	    0.84	    1.00
NGC4697		+12:46.0	-05:32.0	23300.00	    4.53	    1.00
NGC6236		+16:45.0	+70:52.0	23300.00	    0.76	    1.00
NGC7727		+23:37.3	-12:34.0	23300.00	    1.38	    1.00
NGC584		+01:28.8	-07:08.0	23400.00	    1.82	    1.00
UGC5349		+09:55.1	+37:32.0	23400.00	    0.23	    1.00
UGC5478		+10:06.6	+30:24.0	23400.00	    0.07	    1.00
NGC3226		+10:20.7	+20:09.0	23400.00	    0.65	    1.00
UGC5633		+10:22.0	+15:00.0	23400.00	    0.12	    1.00
NGC3370		+10:44.4	+17:32.0	23400.00	    0.85	    1.00
NGC3437		+10:49.9	+23:12.0	23400.00	    0.70	    1.00
NGC3608		+11:14.4	+18:26.0	23400.00	    0.92	    1.00
NGC3684		+11:24.6	+17:18.0	23400.00	    0.73	    1.00
NGC3904		+11:46.7	-29:00.0	23400.00	    1.08	    1.00
NGC1832		+05:09.8	-15:45.0	23500.00	    1.14	    1.00
NGC3686		+11:25.1	+17:30.0	23500.00	    0.92	    1.00
NGC3756		+11:34.0	+54:34.0	23500.00	    0.94	    1.00
NGC4635		+12:40.2	+20:13.0	23500.00	    0.28	    1.00
UGC7911		+12:41.9	+00:45.0	23500.00	    0.18	    1.00
NGC6412		+17:31.4	+75:44.0	23500.00	    0.73	    1.00
NGC7155		+21:52.9	-49:46.0	23500.00	    0.41	    1.00
NGC2460		+07:52.6	+60:29.0	23600.00	    0.62	    1.00
NGC3254		+10:26.5	+29:45.0	23600.00	    1.29	    1.00
NGC4790		+12:52.3	-09:58.0	23600.00	    0.65	    1.00
NGC1359		+03:31.5	-19:41.0	23700.00	    0.61	    1.00
NGC2768		+09:07.8	+60:15.0	23700.00	    2.75	    1.00
UGC6447		+11:23.9	+59:26.0	23700.00	    0.12	    1.00
UGC8365		+13:16.5	+42:12.0	23700.00	    0.11	    1.00
NGC5145		+13:23.0	+43:31.0	23700.00	    0.38	    1.00
UGC8995		+14:02.4	+09:03.0	23700.00	    0.16	    1.00
UGC11557	+20:23.0	+60:02.0	23700.00	    0.65	    1.00
UGC11651	+20:55.1	+25:46.0	23700.00	    0.50	    1.00
NGC7723		+23:36.4	-13:14.0	23700.00	    1.27	    1.00
NGC596		+01:30.4	-07:17.0	23800.00	    1.19	    1.00
NGC2748		+09:08.0	+76:41.0	23800.00	    0.87	    1.00
UGC9562		+14:49.2	+35:45.0	23800.00	    0.10	    1.00
NGC7145		+21:50.1	-48:07.0	23800.00	    0.82	    1.00
NGC7689		+23:29.9	-54:22.0	23800.00	    0.85	    1.00
NGC4033		+11:58.0	-17:34.0	23900.00	    0.61	    1.00
NGC6217		+16:35.1	+78:18.0	23900.00	    1.16	    1.00
NGC7800		+23:57.0	+14:32.0	23900.00	    0.42	    1.00
NGC2726		+09:01.0	+60:08.0	24000.00	    0.61	    1.00
NGC4700		+12:46.5	-11:08.0	24000.00	    1.28	    1.00
NGC5170		+13:27.1	-17:42.0	24000.00	    2.44	    1.00
UGC9169		+14:17.3	+09:36.0	24000.00	    0.35	    1.00
NGC2844		+09:18.6	+40:22.0	24100.00	    0.25	    1.00
NGC3011		+09:46.7	+32:27.0	24100.00	    0.14	    1.00
NGC6951		+20:36.6	+65:56.0	24100.00	    1.91	    1.00
NGC7497		+23:06.7	+17:54.0	24100.00	    0.74	    1.00
NGC636		+01:36.6	-07:46.0	24200.00	    0.74	    1.00
NGC3067		+09:55.4	+32:37.0	24200.00	    0.72	    1.00
UGC5393		+09:58.8	+33:22.0	24200.00	    0.16	    1.00
UGC5588		+10:18.1	+25:37.0	24200.00	    0.17	    1.00
NGC3640		+11:18.5	+03:31.0	24200.00	    2.00	    1.00
NGC3681		+11:23.8	+17:08.0	24200.00	    0.72	    1.00
NGC4125		+12:05.6	+65:27.0	24200.00	    3.37	    1.00
UGC9275		+14:25.9	+14:00.0	24200.00	    0.30	    1.00
NGC7041		+21:13.2	-48:34.0	24200.00	    0.91	    1.00
UGC6029		+10:52.1	+50:00.0	24300.00	    0.16	    1.00
UGC6151		+11:03.2	+20:05.0	24300.00	    0.07	    1.00
NGC2655		+08:49.1	+78:25.0	24400.00	    2.49	    1.00
NGC3003		+09:45.6	+33:39.0	24400.00	    1.47	    1.00
NGC3664		+11:21.8	+03:36.0	24400.00	    0.37	    1.00
UGC6912		+11:53.7	+58:28.0	24400.00	    0.12	    1.00
NGC7743		+23:41.8	+09:39.0	24400.00	    0.90	    1.00
NGC3026		+09:48.0	+28:47.0	24500.00	    0.44	    1.00
NGC3032		+09:49.2	+29:28.0	24500.00	    0.54	    1.00
NGC3448		+10:51.6	+54:35.0	24500.00	    0.80	    1.00
NGC3659		+11:21.1	+18:05.0	24500.00	    0.59	    1.00
NGC4179		+12:10.3	+01:35.0	24500.00	    1.14	    1.00
NGC5088		+13:17.7	-12:19.0	24500.00	    0.77	    1.00
NGC6106		+16:16.4	+07:32.0	24500.00	    0.66	    1.00
UGC12843	+23:53.0	+17:39.0	24500.00	    0.34	    1.00
UGC12856	+23:54.2	+16:33.0	24500.00	    0.28	    1.00
NGC3717		+11:29.1	-30:02.0	24600.00	    1.94	    1.00
NGC4036		+11:58.9	+62:10.0	24600.00	    1.63	    1.00
UGC8489		+13:27.6	+45:39.0	24600.00	    0.16	    1.00
NGC1357		+03:30.9	-13:50.0	24700.00	    0.69	    1.00
UGC3439		+06:15.8	+78:33.0	24700.00	    0.54	    1.00
NGC3804		+11:38.2	+56:28.0	24700.00	    0.37	    1.00
NGC5334		+13:50.4	-00:53.0	24700.00	    0.71	    1.00
NGC5483		+14:07.4	-43:05.0	24700.00	    1.24	    1.00
NGC5964		+15:35.1	+06:09.0	24700.00	    0.59	    1.00
UGC11861	+21:55.7	+73:01.0	24700.00	    2.17	    1.00
UGC9249		+14:24.5	+08:54.0	24800.00	    0.14	    1.00
NGC5645		+14:28.2	+07:30.0	24800.00	    0.57	    1.00
NGC7144		+21:49.5	-48:29.0	24800.00	    1.35	    1.00
UGC4093		+07:52.0	+60:26.0	24900.00	    0.14	    1.00
UGC5720		+10:29.4	+54:39.0	24900.00	    0.24	    1.00
NGC3414		+10:48.5	+28:15.0	24900.00	    1.20	    1.00
UGC7239		+12:11.6	+08:03.0	24900.00	    0.18	    1.00
NGC5669		+14:30.3	+10:06.0	24900.00	    0.87	    1.00
NGC3277		+10:30.1	+28:46.0	25000.00	    0.62	    1.00
NGC3512		+11:01.3	+28:18.0	25000.00	    0.39	    1.00
NGC4116		+12:05.1	+02:58.0	25000.00	    0.76	    1.00
NGC7137		+21:45.9	+21:56.0	25000.00	    0.52	    1.00
NGC3021		+09:48.0	+33:47.0	25100.00	    0.56	    1.00
NGC3818		+11:39.4	-05:53.0	25100.00	    0.56	    1.00
NGC3956		+11:51.4	-20:18.0	25100.00	    1.17	    1.00
NGC2880		+09:25.7	+62:43.0	25200.00	    0.67	    1.00
NGC5921		+15:19.5	+05:15.0	25200.00	    1.80	    1.00
UGC711		+01:06.1	+01:23.0	25300.00	    0.30	    1.00
UGC6706		+11:41.5	+55:19.0	25300.00	    0.30	    1.00
NGC4123		+12:05.6	+03:10.0	25300.00	    1.22	    1.00
NGC4218		+12:13.3	+48:25.0	25300.00	    0.33	    1.00
NGC6810		+19:39.4	-58:47.0	25300.00	    1.71	    1.00
NGC2859		+09:21.3	+34:44.0	25400.00	    1.38	    1.00
UGC7020		+12:00.1	+64:39.0	25400.00	    0.14	    1.00
NGC6118		+16:19.3	-02:10.0	25400.00	    1.72	    1.00
UGC1102		+01:30.0	+04:20.0	25500.00	    0.17	    1.00
NGC1421		+03:40.2	-13:39.0	25500.00	    2.73	    1.00
UGC3190		+04:49.7	+78:07.0	25500.00	    0.58	    1.00
UGC4238		+08:05.0	+76:35.0	25500.00	    0.57	    1.00
NGC4038		+11:59.3	-18:35.0	25500.00	    2.58	    1.00
NGC4121		+12:05.4	+65:24.0	25500.00	    0.12	    1.00
NGC4339		+12:21.0	+06:22.0	25500.00	    0.72	    1.00
NGC5364		+13:53.7	+05:16.0	25500.00	    2.86	    1.00
NGC6643		+18:21.2	+74:33.0	25500.00	    2.01	    1.00
NGC4027		+11:56.9	-18:59.0	25600.00	    1.60	    1.00
NGC4580		+12:35.3	+05:39.0	25600.00	    0.58	    1.00
NGC5486		+14:05.7	+55:20.0	25600.00	    0.21	    1.00
UGC10054	+15:48.0	+81:59.0	25600.00	    0.31	    1.00
NGC2763		+09:04.5	-15:17.0	25700.00	    0.63	    1.00
NGC3057		+10:01.0	+80:31.0	25700.00	    0.30	    1.00
NGC4643		+12:40.8	+02:15.0	25700.00	    1.54	    1.00
NGC4699		+12:46.4	-08:24.0	25700.00	    4.83	    1.00
UGC10805	+17:17.6	+14:27.0	25700.00	    0.08	    1.00
UGC5391		+09:58.7	+37:30.0	25800.00	    0.21	    1.00
NGC3923		+11:48.5	-28:32.0	25800.00	    3.02	    1.00
NGC2968		+09:40.2	+32:10.0	25900.00	    0.55	    1.00
NGC3630		+11:17.7	+03:14.0	25900.00	    0.54	    1.00
NGC4024		+11:56.0	-18:04.0	25900.00	    0.59	    1.00
NGC4030		+11:57.8	-00:49.0	25900.00	    1.25	    1.00
NGC4731		+12:48.4	-06:08.0	25900.00	    2.86	    1.00
NGC5577		+14:18.7	+03:40.0	25900.00	    0.54	    1.00
NGC7307		+22:31.0	-41:11.0	25900.00	    0.78	    1.00
NGC1309		+03:19.8	-15:35.0	26000.00	    1.14	    1.00
NGC2820		+09:17.7	+64:29.0	26000.00	    0.69	    1.00
NGC3981		+11:53.6	-19:36.0	26000.00	    0.86	    1.00
UGC3144		+04:41.3	+74:50.0	26100.00	    0.20	    1.00
NGC2325		+07:00.7	-28:37.0	26100.00	    2.38	    1.00
NGC3187		+10:15.0	+22:08.0	26100.00	    0.35	    1.00
UGC6258		+11:11.2	+21:47.0	26100.00	    0.10	    1.00
NGC4750		+12:48.3	+73:09.0	26100.00	    1.27	    1.00
NGC5134		+13:22.6	-20:53.0	26100.00	    1.06	    1.00
NGC5701		+14:36.7	+05:35.0	26100.00	    1.34	    1.00
UGC11193	+18:15.7	+71:00.0	26100.00	    0.12	    1.00
UGC12074	+22:30.6	+07:50.0	26100.00	    0.20	    1.00
NGC7464		+22:59.4	+15:42.0	26100.00	    0.15	    1.00
NGC7721		+23:36.2	-06:48.0	26100.00	    1.31	    1.00
NGC5348		+13:51.7	+05:29.0	26200.00	    0.35	    1.00
NGC7280		+22:24.1	+15:54.0	26200.00	    0.51	    1.00
NGC2793		+09:13.7	+34:38.0	26300.00	    0.20	    1.00
NGC2855		+09:19.0	-11:42.0	26300.00	    0.81	    1.00
UGC5238		+09:44.3	+00:44.0	26300.00	    0.22	    1.00
NGC3626		+11:17.4	+18:38.0	26300.00	    1.41	    1.00
UGC9242		+14:23.3	+39:45.0	26300.00	    0.29	    1.00
NGC48		+00:11.4	+47:57.0	26400.00	    0.17	    1.00
NGC3813		+11:38.7	+36:49.0	26400.00	    0.96	    1.00
NGC5084		+13:17.6	-21:34.0	26400.00	    1.42	    1.00
UGC8588		+13:33.7	+46:11.0	26400.00	    0.13	    1.00
NGC5496		+14:09.0	-00:55.0	26400.00	    1.08	    1.00
NGC5566		+14:17.8	+04:10.0	26400.00	    3.02	    1.00
NGC5576		+14:18.5	+03:30.0	26400.00	    1.41	    1.00
NGC3504		+11:00.5	+28:15.0	26500.00	    1.38	    1.00
NGC3547		+11:07.3	+11:00.0	26500.00	    0.49	    1.00
NGC3655		+11:20.3	+16:52.0	26500.00	    0.94	    1.00
UGC12178	+22:42.6	+06:10.0	26500.00	    0.47	    1.00
NGC1241		+03:08.8	-09:07.0	26600.00	    0.83	    1.00
NGC4331		+12:20.3	+76:28.0	26600.00	    0.21	    1.00
NGC4775		+12:51.2	-06:21.0	26600.00	    1.31	    1.00
UGC9057		+14:07.6	-02:20.0	26600.00	    0.40	    1.00
NGC5740		+14:41.9	+01:54.0	26600.00	    0.85	    1.00
NGC6384		+17:30.0	+07:06.0	26600.00	    3.25	    1.00
UGC4508		+08:35.4	-02:17.0	26700.00	    0.14	    1.00
UGC4646		+08:51.0	+85:42.0	26700.00	    1.21	    1.00
NGC2970		+09:40.6	+32:13.0	26700.00	    0.12	    1.00
NGC3294		+10:33.4	+37:35.0	26700.00	    1.16	    1.00
NGC3430		+10:49.4	+33:13.0	26700.00	    1.18	    1.00
UGC9432		+14:36.6	+03:10.0	26700.00	    0.13	    1.00
NGC5775		+14:51.5	+03:45.0	26700.00	    1.84	    1.00
UGC2463		+02:57.4	+40:03.0	26800.00	    0.33	    1.00
NGC2893		+09:27.3	+29:46.0	26800.00	    0.33	    1.00
NGC3629		+11:17.9	+27:14.0	26800.00	    0.70	    1.00
UGC8441		+13:23.5	+58:05.0	26800.00	    0.33	    1.00
NGC5774		+14:51.2	+03:47.0	26800.00	    0.62	    1.00
NGC3055		+09:52.7	+04:30.0	26900.00	    0.72	    1.00
UGC6345		+11:17.6	+02:48.0	26900.00	    0.37	    1.00
NGC3732		+11:31.7	-09:34.0	26900.00	    0.41	    1.00
NGC5668		+14:30.9	+04:40.0	26900.00	    1.07	    1.00
NGC5727		+14:38.4	+34:12.0	26900.00	    0.23	    1.00
UGC10862	+17:25.8	+07:28.0	26900.00	    0.53	    1.00
UGC11124	+18:05.7	+35:33.0	26900.00	    0.45	    1.00
NGC3952		+11:51.1	-03:43.0	27000.00	    0.94	    1.00
NGC2798		+09:14.2	+42:13.0	27100.00	    0.72	    1.00
NGC2814		+09:17.1	+64:28.0	27100.00	    0.16	    1.00
UGC5776		+10:34.6	+64:33.0	27100.00	    0.09	    1.00
NGC4105		+12:04.1	-29:29.0	27100.00	    1.35	    1.00
NGC4219		+12:13.8	-43:03.0	27100.00	    2.60	    1.00
UGC3826		+07:20.0	+61:48.0	27200.00	    0.50	    1.00
NGC3892		+11:45.5	-10:41.0	27200.00	    0.79	    1.00
NGC7465		+22:59.5	+15:42.0	27200.00	    0.41	    1.00
NGC3611		+11:14.9	+04:50.0	27300.00	    0.62	    1.00
UGC6531		+11:30.1	+39:21.0	27300.00	    0.14	    1.00
NGC5054		+13:14.4	-16:22.0	27300.00	    2.88	    1.00
NGC2799		+09:14.3	+42:12.0	27400.00	    0.29	    1.00
NGC2983		+09:41.4	-20:15.0	27400.00	    0.75	    1.00
NGC3395		+10:47.0	+33:15.0	27400.00	    0.97	    1.00
NGC4684		+12:44.7	-02:27.0	27400.00	    0.67	    1.00
NGC5101		+13:19.0	-27:11.0	27400.00	    2.33	    1.00
NGC5584		+14:19.8	-00:09.0	27400.00	    1.27	    1.00
NGC2227		+06:23.8	-21:57.0	27500.00	    0.90	    1.00
NGC2781		+09:09.1	-14:36.0	27500.00	    1.20	    1.00
NGC3642		+11:19.4	+59:21.0	27500.00	    1.79	    1.00
NGC3957		+11:51.5	-19:18.0	27500.00	    0.51	    1.00
NGC803		+02:01.0	+15:48.0	27600.00	    0.68	    1.00
NGC3023		+09:47.3	+00:51.0	27600.00	    0.74	    1.00
NGC3673		+11:22.7	-26:27.0	27600.00	    1.17	    1.00
NGC3755		+11:33.9	+36:41.0	27600.00	    0.56	    1.00
UGC9483		+14:40.4	+05:06.0	27600.00	    0.47	    1.00
NGC7049		+21:15.6	-48:46.0	27600.00	    1.45	    1.00
NGC7107		+21:39.2	-45:02.0	27600.00	    0.62	    1.00
NGC1690		+04:51.7	+01:33.0	27700.00	    0.20	    1.00
NGC2848		+09:17.8	-16:18.0	27700.00	    0.79	    1.00
NGC2955		+09:38.2	+36:07.0	27700.00	    0.40	    1.00
UGC5249		+09:45.2	+02:51.0	27700.00	    0.39	    1.00
NGC4462		+12:26.7	-22:54.0	27700.00	    1.56	    1.00
NGC5301		+13:44.4	+46:21.0	27700.00	    1.29	    1.00
NGC520		+01:22.0	+03:32.0	27800.00	    1.20	    1.00
NGC3885		+11:44.3	-27:39.0	27800.00	    1.21	    1.00
NGC4981		+13:06.2	-06:31.0	27800.00	    1.43	    1.00
NGC5087		+13:17.7	-20:21.0	27800.00	    1.56	    1.00
UGC3685		+07:04.5	+61:41.0	27900.00	    1.32	    1.00
NGC3619		+11:16.5	+58:02.0	27900.00	    0.69	    1.00
NGC2805		+09:16.4	+64:19.0	28000.00	    1.89	    1.00
NGC3396		+10:47.1	+33:15.0	28000.00	    1.01	    1.00
NGC3962		+11:52.1	-13:42.0	28000.00	    1.91	    1.00
NGC4995		+13:07.1	-07:34.0	28000.00	    1.56	    1.00
NGC4386		+12:22.4	+75:48.0	28100.00	    0.92	    1.00
NGC2853		+09:20.1	+40:25.0	28200.00	    0.28	    1.00
NGC2907		+09:29.3	-16:31.0	28200.00	    0.64	    1.00
NGC3637		+11:18.1	-09:59.0	28200.00	    0.70	    1.00
NGC4319		+12:19.6	+75:36.0	28200.00	    1.22	    1.00
NGC6509		+17:57.0	+06:17.0	28200.00	    0.85	    1.00
UGC260		+00:24.5	+11:18.0	28300.00	    0.65	    1.00
NGC2902		+09:28.5	-14:31.0	28300.00	    0.59	    1.00
NGC2273		+06:45.6	+60:54.0	28400.00	    1.96	    1.00
UGC5224		+09:43.3	+03:12.0	28400.00	    0.11	    1.00
NGC3672		+11:22.5	-09:31.0	28400.00	    2.86	    1.00
NGC3683		+11:24.7	+57:09.0	28400.00	    0.86	    1.00
UGC6780		+11:46.3	-01:45.0	28400.00	    0.49	    1.00
NGC5638		+14:27.2	+03:27.0	28400.00	    1.09	    1.00
NGC7162		+21:56.6	-43:33.0	28400.00	    0.55	    1.00
NGC895		+02:19.2	-05:45.0	28500.00	    1.08	    1.00
NGC2974		+09:40.0	-03:28.0	28500.00	    1.74	    1.00
UGC9380		+14:32.1	+04:29.0	28500.00	    0.18	    1.00
NGC5806		+14:57.5	+02:05.0	28500.00	    1.35	    1.00
NGC5813		+14:58.7	+01:54.0	28500.00	    1.98	    1.00
NGC5831		+15:01.6	+01:25.0	28500.00	    0.93	    1.00
NGC5838		+15:02.9	+02:18.0	28500.00	    1.69	    1.00
NGC5845		+15:03.5	+01:50.0	28500.00	    0.51	    1.00
NGC5846		+15:03.9	+01:48.0	28500.00	    2.83	    1.00
NGC5850		+15:04.6	+01:44.0	28500.00	    1.84	    1.00
NGC5854		+15:05.3	+02:46.0	28500.00	    0.76	    1.00
NGC5864		+15:07.0	+03:15.0	28500.00	    0.60	    1.00
UGC9760		+15:09.5	+01:52.0	28500.00	    0.24	    1.00
NGC5961		+15:33.2	+31:01.0	28500.00	    0.24	    1.00
NGC1888		+05:20.2	-11:33.0	28600.00	    1.38	    1.00
NGC2712		+08:56.2	+45:07.0	28600.00	    0.85	    1.00
UGC634		+00:58.8	+07:21.0	28700.00	    0.17	    1.00
NGC1784		+05:03.1	-11:57.0	28700.00	    1.37	    1.00
NGC3259		+10:29.1	+65:18.0	28700.00	    0.67	    1.00
NGC5061		+13:15.3	-26:34.0	28700.00	    2.91	    1.00
NGC5574		+14:18.4	+03:28.0	28700.00	    0.44	    1.00
NGC2196		+06:10.1	-21:47.0	28800.00	    1.82	    1.00
NGC3442		+10:50.4	+34:11.0	28800.00	    0.42	    1.00
NGC4050		+12:00.4	-16:05.0	28800.00	    1.53	    1.00
NGC5690		+14:35.2	+02:28.0	28800.00	    1.47	    1.00
NGC5705		+14:37.2	-00:32.0	28800.00	    0.38	    1.00
UGC4837		+09:09.0	+35:43.0	28900.00	    0.12	    1.00
NGC5085		+13:17.6	-24:09.0	28900.00	    1.87	    1.00
NGC5861		+15:06.5	-11:08.0	28900.00	    2.03	    1.00
NGC7468		+23:00.5	+16:20.0	28900.00	    0.27	    1.00
NGC7606		+23:16.5	-08:46.0	28900.00	    3.16	    1.00
NGC3936		+11:49.9	-26:38.0	29000.00	    1.56	    1.00
NGC5037		+13:12.3	-16:20.0	29000.00	    1.18	    1.00
UGC5953		+10:48.4	+44:50.0	29200.00	    0.30	    1.00
NGC3610		+11:15.5	+59:04.0	29200.00	    1.91	    1.00
NGC5981		+15:36.8	+59:33.0	29200.00	    0.43	    1.00
NGC7437		+22:55.7	+14:02.0	29200.00	    0.40	    1.00
NGC488		+01:19.2	+05:00.0	29300.00	    3.40	    1.00
